ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Continent,Genus,WALSCode
Sanuma,Sanuma,,4.5,-64.66666667,sanu1240,xsu,Americas,Yanomam,snm
Sawu,Sawu,,-11.5,121.9166667,sabu1255,hvn,Asia,Central_Malayo_Polynesian,saw
Seediq,Seediq,,24.16666667,121.4166667,taro1264,trv,Asia,Atayalic,see
Semelai,Semelai,,3,103,seme1247,sza,Asia,Aslian,sml
Seneca,Seneca,,42.5,-77.5,sene1264,see,Americas,Northern_Iroquoian,snc
Sentani,Sentani,,-2.583333333,140.5833333,nucl1632,set,Asia,Sentani,snt
Sesotho,Sesotho,,-28,27,sout2807,sot,Africa,Bantoid,ses
Shasta,Shasta,,41.83333333,-122.6666667,shas1239,sht,Americas,Shasta,shs
ShipiboKonibo,Shipibo-Konibo,,-7.5,-75,ship1254,shp,Americas,Panoan,shk
Simeulue,Simeulue,,2.5,96.25,sime1241,smr,Asia,Northwest_Sumatra_Barrier_Islands,sim
Sinhala,Sinhala,,7,80.5,sinh1246,sin,Asia,Indic,snh
Siona,Siona,,0.333333333,-76.25,sion1247,snn,Americas,Tucanoan,sin
Siuslaw,Siuslaw,,44,-124,sius1254,sis,Americas,Siuslawan,siu
So,So,,2.583333333,34.75,sooo1256,teu,Africa,Kuliak,so
Suena,Suena,,-7.75,147.55,suen1241,sue,Pacific,Binanderean,sue
Sulka,Sulka,,-5.083333333,151.9166667,sulk1246,sua,Pacific,Sulka,sul
Supyire,Supyire,,11.5,-5.583333333,supy1237,spp,Africa,Gur,sup
Swahili,Swahili,,-6.5,39,swah1253,swh,Africa,Bantoid,swa
Swati,Swati,,-26.5,31,swat1243,ssw,Africa,Bantoid,swt
Taba,Taba,,0,127.5,east2440,mky,Asia,South_Halmahera_West_New_Guinea,tab
Tagalog,Tagalog,,15,121,taga1270,tgl,Asia,Greater_Central_Philippine,tag
Takelma,Takelma,,42.5,-123,take1257,tkm,Americas,Takelma,tkl
Tatar,Tatar,,56,49.5,tata1255,tat,Europe,Turkic,tvo
TatiSouthern,Tati (Southern),,36,49.66666667,take1255,tks,Asia,Iranian,tts
Taulil,Taulil,,-4.416666667,152.0833333,taul1251,tuh,Pacific,Taulil,tll
Tawala,Tawala,,-10.33333333,150.6666667,tawa1275,tbo,Pacific,Oceanic,taw
Tehit,Tehit,,-1.5,132,tehi1237,kps,Asia,West_Birds_Head,tht
Telefol,Telefol,,-5,141.75,tele1256,tlf,Pacific,Ok,tlf
Temiar,Temiar,,5,101.5,temi1246,tea,Asia,Aslian,tmr
TepehuanSoutheastern,Tepehuan (Southeastern),,23,-104.5,sout2976,stp,Americas,Tepiman,tps
Terena,Terena,,-20,-56,tere1279,ter,Americas,Bolivia_Parana,trn
Teribe,Teribe,,9.333333333,-82.66666667,teri1250,tfr,Americas,Talamanca,trb
Tetun,Tetun,,-9,126,tetu1245,tet,Asia,Central_Malayo_Polynesian,ttn
Thai,Thai,,16,101,thai1261,tha,Asia,Kam_Tai,tha
Thompson,Thompson,,49.75,-121.75,thom1243,thp,Americas,Interior_Salish,tho
Tidore,Tidore,,0.75,127.5,tido1248,tvo,Asia,North_Halmaheran,tid
Timugon,Timugon,,5,116,timu1262,tih,Asia,North_Borneo,tim
Tiwi,Tiwi,,-11.5,131,tiwi1244,tiw,Pacific,Tiwian,tiw
Tlingit,Tlingit,,59,-135,tlin1245,tli,Americas,Tlingit,tli
Toba,Toba,,-26.5,-59,toba1269,tob,Americas,Guaicuruan,tob
Tol,Tol,,14.66666667,-87,toll1241,jic,Americas,Tol,tol
Tolai,Tolai,,-4.25,152.0833333,kuan1248,ksd,Pacific,Oceanic,tla
Tongan,Tongan,,-21.16666667,-175.1666667,tong1325,ton,Pacific,Oceanic,tng
Tonkawa,Tonkawa,,30.25,-96.75,tonk1249,tqw,Americas,Tonkawa,ton
Toqabaqita,Toqabaqita,,-8.416666667,160.5833333,toab1237,mlu,Pacific,Oceanic,toq
TotonacPapantla,Totonac (Papantla),,20.33333333,-97.33333333,papa1238,top,Americas,Totonacan,tpa
ToussianWin,Toussian (Win),,10.83333333,-4.666666667,sout2797,wib,Africa,Gur,tow
TsimshianCoast,Tsimshian (Coast),,52.5,-129,nucl1649,tsi,Americas,Tsimshianic,tsi
Tsou,Tsou,,23.5,120.75,tsou1248,tsu,Asia,Tsou,tso
TuaregGhat,Tuareg (Ghat),,25,10.16666667,taha1241,thv,Africa,Berber,tgh
Tucano,Tucano,,0.5,-69.16666667,tuca1252,tuo,Americas,Tucanoan,tuc
TukangBesi,Tukang Besi,,-5.5,123.5,tuka1247,bhq,Asia,Celebic,tuk
Tunen,Tunen,,4.75,10.66666667,tune1241,baz,Africa,Bantoid,tnn
Tunica,Tunica,,32.66666667,-91,tuni1252,tun,Americas,Tunica,tun
Turkish,Turkish,,39,35,nucl1301,tur,Asia,Turkic,tur
Tuvaluan,Tuvaluan,,-8.5,179.1666667,tuva1244,tvl,Pacific,Oceanic,tvl
Tuvan,Tuvan,,52,95,tuvi1240,tyv,Asia,Turkic,tuv
Tuyuca,Tuyuca,,0.5,-70.08333333,tuyu1244,tue,Americas,Tucanoan,tuy
Tzeltal,Tzeltal,,16.83333333,-92.25,tzel1253,tzb,Americas,Mayan,tze
Ulithian,Ulithian,,9.916666667,139.5833333,ulit1238,uli,Pacific,Oceanic,uli
Ungarinjin,Ungarinjin,,-16.33333333,126,ngar1284,ung,Pacific,Wororan,ung
Ura,Ura,,-18.66666667,169.0833333,urav1235,uur,Pacific,Oceanic,ura
Uradhi,Uradhi,,-11.91666667,142.4166667,urad1239,urf,Pacific,Pama_Nyungan,uhi
Vafsi,Vafsi,,34.66666667,49.91666667,vafs1240,vaf,Asia,Iranian,vaf
Vietnamese,Vietnamese,,10.5,106.5,viet1252,vie,Asia,Viet_Muong,vie
Waigali,Waigali,,35,71.25,waig1243,wbk,Asia,Indic,wgl
Waorani,Waorani,,-1,-76.5,waor1240,auc,Americas,Waorani,wao
Wappo,Wappo,,38.5,-122.5,wapp1239,wao,Americas,Wappo,wap
Warekena,Warekena,,1.5,-67.5,guar1293,gae,Americas,Northern_Arawakan,wrk
Wari,Wari',,-11.33333333,-65,wari1268,pav,Americas,Chapacura_Wanham,war
Warndarang,Warndarang,,-14.41666667,135.5833333,wand1263,wnd,Pacific,Maran,wrn
Washo,Washo,,39.25,-120,wash1253,was,Americas,Washo,was
Waura,Waura,,-13,-53,waur1244,wau,Americas,Central_Arawakan,wur
Wembawemba,Wembawemba,,-35.33333333,144,,,Pacific,Pama_Nyungan,wem
Wintu,Wintu,,41,-122.5,wint1259,wit,Americas,Wintuan,win
Worora,Worora,,-15.66666667,124.6666667,woro1255,unp,Pacific,Wororan,wor
Xoo,Xoo,,-24,21.5,xooo1239,nmn,Africa,Southern_Khoisan,xoo
Yagua,Yagua,,-3.5,-72,yagu1244,yad,Americas,Peba_Yaguan,yag
Yami,Yami,,22,121.5,yami1254,tao,Asia,Batanic,ymi
Yapese,Yapese,,9.583333333,138.1666667,yape1248,yap,Pacific,Yapese,yap
Yawelmani,Yawelmani,,35.41666667,-119,yoku1256,yok,Americas,Yokuts,ywl
YessanMayo,Yessan-Mayo,,-4.166666667,142.5833333,yess1239,yss,Pacific,Tama_Sepik,yes
Yidiny,Yidiny,,-17,145.75,yidi1250,yii,Pacific,Pama_Nyungan,yid
Yimas,Yimas,,-4.666666667,143.55,yima1243,yee,Pacific,Lower_Sepik,yim
Yingkarta,Yingkarta,,-25.16666667,114.8333333,ying1247,yia,Pacific,Pama_Nyungan,yng
Yoruba,Yoruba,,8,4.333333333,yoru1245,yor,Africa,Defoid,yor
Yucatec,Yucatec,,20,-89,yuca1254,yua,Americas,Mayan,yct
Yuchi,Yuchi,,35.75,-86.75,yuch1247,yuc,Americas,Yuchi,yuc
YukaghirKolyma,Yukaghir (Kolyma),,65.75,150.8333333,sout2750,yux,Asia,Yukaghir,yko
Yukulta,Yukulta,,-17.33333333,138.8333333,gang1267,gcd,Pacific,Tangkic,yuk
Zulu,Zulu,,-30,30,zulu1248,zul,Africa,Bantoid,zul
Zuni,Zuni,,35.08333333,-108.8333333,zuni1245,zun,Americas,Zuni,zun
