ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Kewa-morphosyntacticplural-155,Kewa,morphosyntacticplural,no,,,Franklin-1971
Khalkha-sortalclassifier-156,Khalkha,sortalclassifier,no,,,Poppe-1970
Khalkha-morphosyntacticplural-156,Khalkha,morphosyntacticplural,yes,,,Poppe-1970
Kham-sortalclassifier-157,Kham,sortalclassifier,yes,,,Watters-2002
Kham-morphosyntacticplural-157,Kham,morphosyntacticplural,no,,,Watters-2002
Kharia-sortalclassifier-158,Kharia,sortalclassifier,yes,,,Biligiri-1965
Kharia-morphosyntacticplural-158,Kharia,morphosyntacticplural,no,,,Biligiri-1965
Khmer-sortalclassifier-159,Khmer,sortalclassifier,yes,,,Ehrman-1972b
Khmer-morphosyntacticplural-159,Khmer,morphosyntacticplural,no,,,Ehrman-1972b
Khmu-sortalclassifier-160,Khmu,sortalclassifier,yes,,,Premsrirat-1987
Khmu-morphosyntacticplural-160,Khmu,morphosyntacticplural,no,,,Premsrirat-1987
Khoekhoe-sortalclassifier-161,Khoekhoe,sortalclassifier,no,,,Bohm-1985
Khoekhoe-morphosyntacticplural-161,Khoekhoe,morphosyntacticplural,yes,,,Bohm-1985
Khumi-sortalclassifier-162,Khumi,sortalclassifier,yes,,,Khumi-1964
Khumi-morphosyntacticplural-162,Khumi,morphosyntacticplural,no,,,Khumi-1964
Kilivila-sortalclassifier-163,Kilivila,sortalclassifier,yes,,,Senft-1952
Kilivila-morphosyntacticplural-163,Kilivila,morphosyntacticplural,no,,,Senft-1952
Kiowa-sortalclassifier-164,Kiowa,sortalclassifier,no,,,Watkins-1980
Kiowa-morphosyntacticplural-164,Kiowa,morphosyntacticplural,yes,,,Watkins-1980
Kiribati-sortalclassifier-165,Kiribati,sortalclassifier,yes,,,Groves-et-al-1985
Kiribati-morphosyntacticplural-165,Kiribati,morphosyntacticplural,no,,,Groves-et-al-1985
Kiwai-sortalclassifier-166,Kiwai,sortalclassifier,no,,,Ray-1933
Kiwai-morphosyntacticplural-166,Kiwai,morphosyntacticplural,yes,,,Ray-1933
Klamath-sortalclassifier-167,Klamath,sortalclassifier,no,,,
Klamath-morphosyntacticplural-167,Klamath,morphosyntacticplural,no,,,
Kobon-sortalclassifier-168,Kobon,sortalclassifier,no,,,Davies-1989b
Kobon-morphosyntacticplural-168,Kobon,morphosyntacticplural,no,,,Davies-1989b
Koiari-sortalclassifier-169,Koiari,sortalclassifier,no,,,Dutton-1996
Koiari-morphosyntacticplural-169,Koiari,morphosyntacticplural,no,,,Dutton-1996
Kombai-sortalclassifier-170,Kombai,sortalclassifier,no,,,de-Vries-1993
Kombai-morphosyntacticplural-170,Kombai,morphosyntacticplural,no,,,de-Vries-1993
KomiZyrian-sortalclassifier-171,KomiZyrian,sortalclassifier,no,,,Hausenberg-1998
KomiZyrian-morphosyntacticplural-171,KomiZyrian,morphosyntacticplural,yes,,,Hausenberg-1998
Konua-sortalclassifier-172,Konua,sortalclassifier,no,,,Muller-1954
Konua-morphosyntacticplural-172,Konua,morphosyntacticplural,no,,,Muller-1954
Korafe-sortalclassifier-173,Korafe,sortalclassifier,no,,,Farr-1999
Korafe-morphosyntacticplural-173,Korafe,morphosyntacticplural,no,,,Farr-1999
Korean-sortalclassifier-174,Korean,sortalclassifier,yes,,,Lee-1989
Korean-morphosyntacticplural-174,Korean,morphosyntacticplural,no,,,Lee-1989
Korku-sortalclassifier-175,Korku,sortalclassifier,no,,,Nagaraja-1999
Korku-morphosyntacticplural-175,Korku,morphosyntacticplural,no,,,Nagaraja-1999
Koromfe-sortalclassifier-176,Koromfe,sortalclassifier,no,,,Rennison-1997
Koromfe-morphosyntacticplural-176,Koromfe,morphosyntacticplural,yes,,,Rennison-1997
Kosraean-sortalclassifier-177,Kosraean,sortalclassifier,yes,,,Lee-1975
Kosraean-morphosyntacticplural-177,Kosraean,morphosyntacticplural,no,,,Lee-1975
Kota-sortalclassifier-178,Kota,sortalclassifier,no,,,Emeneau-1944
Kota-morphosyntacticplural-178,Kota,morphosyntacticplural,no,,,Emeneau-1944
KoyraChiini-sortalclassifier-179,KoyraChiini,sortalclassifier,no,,,Heath-1999b
KoyraChiini-morphosyntacticplural-179,KoyraChiini,morphosyntacticplural,no,,,Heath-1999b
Kpelle-sortalclassifier-180,Kpelle,sortalclassifier,no,,,
Kpelle-morphosyntacticplural-180,Kpelle,morphosyntacticplural,yes,,,
Kutenai-sortalclassifier-181,Kutenai,sortalclassifier,no,,,Morgan-1991
Kutenai-morphosyntacticplural-181,Kutenai,morphosyntacticplural,no,,,Morgan-1991
Kwaza-sortalclassifier-182,Kwaza,sortalclassifier,no,,,van-der-Voort-2000
Kwaza-morphosyntacticplural-182,Kwaza,morphosyntacticplural,no,,,van-der-Voort-2000
Lachi-sortalclassifier-183,Lachi,sortalclassifier,yes,,,
Lachi-morphosyntacticplural-183,Lachi,morphosyntacticplural,no,,,
Lahu-sortalclassifier-184,Lahu,sortalclassifier,yes,,,Matisoff-1973
Lahu-morphosyntacticplural-184,Lahu,morphosyntacticplural,no,,,Matisoff-1973
Lai-sortalclassifier-185,Lai,sortalclassifier,yes,,,Peterson-2003
Lai-morphosyntacticplural-185,Lai,morphosyntacticplural,no,,,Peterson-2003
Lakhota-sortalclassifier-186,Lakhota,sortalclassifier,no,,,Faltz-1995
Lakhota-morphosyntacticplural-186,Lakhota,morphosyntacticplural,yes,,,Faltz-1995
Lango-sortalclassifier-187,Lango,sortalclassifier,no,,,Noonan-1992
Lango-morphosyntacticplural-187,Lango,morphosyntacticplural,no,,,Noonan-1992
Larike-sortalclassifier-188,Larike,sortalclassifier,yes,,,Laidig-and-Laidig-1995
Larike-morphosyntacticplural-188,Larike,morphosyntacticplural,no,,,Laidig-and-Laidig-1995
Latvian-sortalclassifier-189,Latvian,sortalclassifier,no,,,Fennell-and-Gelsen-1980
Latvian-morphosyntacticplural-189,Latvian,morphosyntacticplural,yes,,,Fennell-and-Gelsen-1980
Leti-sortalclassifier-190,Leti,sortalclassifier,no,,,van-Engelenhoven-1995
Leti-morphosyntacticplural-190,Leti,morphosyntacticplural,no,,,van-Engelenhoven-1995
Lezgian-sortalclassifier-191,Lezgian,sortalclassifier,no,,,Haspelmath-1993
Lezgian-morphosyntacticplural-191,Lezgian,morphosyntacticplural,yes,,,Haspelmath-1993
Limbu-sortalclassifier-192,Limbu,sortalclassifier,no,,,van-Driem-1987
Limbu-morphosyntacticplural-192,Limbu,morphosyntacticplural,yes,,,van-Driem-1987
Loniu-sortalclassifier-193,Loniu,sortalclassifier,yes,,,Hamel-1994
Loniu-morphosyntacticplural-193,Loniu,morphosyntacticplural,no,,,Hamel-1994
Loven-sortalclassifier-194,Loven,sortalclassifier,yes,,,Loven-2001
Loven-morphosyntacticplural-194,Loven,morphosyntacticplural,no,,,Loven-2001
Lucazi-sortalclassifier-195,Lucazi,sortalclassifier,no,,,
Lucazi-morphosyntacticplural-195,Lucazi,morphosyntacticplural,yes,,,
Luganda-sortalclassifier-196,Luganda,sortalclassifier,no,,,
Luganda-morphosyntacticplural-196,Luganda,morphosyntacticplural,yes,,,
Lugbara-sortalclassifier-197,Lugbara,sortalclassifier,no,,,Barr-1965
Lugbara-morphosyntacticplural-197,Lugbara,morphosyntacticplural,no,,,Barr-1965
Luiseno-sortalclassifier-198,Luiseno,sortalclassifier,no,,,Malecot-1963b
Luiseno-morphosyntacticplural-198,Luiseno,morphosyntacticplural,yes,,,Malecot-1963b
LunDayeh-sortalclassifier-199,LunDayeh,sortalclassifier,yes,,,
LunDayeh-morphosyntacticplural-199,LunDayeh,morphosyntacticplural,no,,,
Luo-sortalclassifier-200,Luo,sortalclassifier,no,,,Tucker-1994
Luo-morphosyntacticplural-200,Luo,morphosyntacticplural,no,,,Tucker-1994
Luri-sortalclassifier-201,Luri,sortalclassifier,yes,,,Lori-1989
Luri-morphosyntacticplural-201,Luri,morphosyntacticplural,no,,,Lori-1989
Maasai-sortalclassifier-202,Maasai,sortalclassifier,no,,,Tucker-and-Mpaayei-1955
Maasai-morphosyntacticplural-202,Maasai,morphosyntacticplural,no,,,Tucker-and-Mpaayei-1955
MagarSyangja-sortalclassifier-203,MagarSyangja,sortalclassifier,no,,,Shepherd-and-Shepherd-1973
MagarSyangja-morphosyntacticplural-203,MagarSyangja,morphosyntacticplural,no,,,Shepherd-and-Shepherd-1973
MahMeri-sortalclassifier-204,MahMeri,sortalclassifier,yes,,,Meri-2014
MahMeri-morphosyntacticplural-204,MahMeri,morphosyntacticplural,no,,,Meri-2014
MaiduNortheast-sortalclassifier-205,MaiduNortheast,sortalclassifier,no,,,Shipley-1964
MaiduNortheast-morphosyntacticplural-205,MaiduNortheast,morphosyntacticplural,no,,,Shipley-1964
Makassar-sortalclassifier-206,Makassar,sortalclassifier,yes,,,Manyambeang-et-al-1996
Makassar-morphosyntacticplural-206,Makassar,morphosyntacticplural,no,,,Manyambeang-et-al-1996
Maku-sortalclassifier-207,Maku,sortalclassifier,no,,,Maku-2008
Maku-morphosyntacticplural-207,Maku,morphosyntacticplural,no,,,Maku-2008
Malagasy-sortalclassifier-208,Malagasy,sortalclassifier,no,,,Rasoloson-and-Rubino-2004
Malagasy-morphosyntacticplural-208,Malagasy,morphosyntacticplural,no,,,Rasoloson-and-Rubino-2004
Malakmalak-sortalclassifier-209,Malakmalak,sortalclassifier,no,,,Birk-1976
Malakmalak-morphosyntacticplural-209,Malakmalak,morphosyntacticplural,no,,,Birk-1976
Malayalam-sortalclassifier-210,Malayalam,sortalclassifier,no,,,Moag-2001
Malayalam-morphosyntacticplural-210,Malayalam,morphosyntacticplural,no,,,Moag-2001
Mali-sortalclassifier-211,Mali,sortalclassifier,no,,,
Mali-morphosyntacticplural-211,Mali,morphosyntacticplural,no,,,
Mandan-sortalclassifier-212,Mandan,sortalclassifier,no,,,Mixco-1997
Mandan-morphosyntacticplural-212,Mandan,morphosyntacticplural,no,,,Mixco-1997
Mandar-sortalclassifier-213,Mandar,sortalclassifier,yes,,,Muthalib-et-al-1992
Mandar-morphosyntacticplural-213,Mandar,morphosyntacticplural,no,,,Muthalib-et-al-1992
Mandarin-sortalclassifier-214,Mandarin,sortalclassifier,yes,,,Zhu-2001
Mandarin-morphosyntacticplural-214,Mandarin,morphosyntacticplural,no,,,Zhu-2001
Mandinka-sortalclassifier-215,Mandinka,sortalclassifier,no,,,Rowlands-1959
Mandinka-morphosyntacticplural-215,Mandinka,morphosyntacticplural,yes,,,Rowlands-1959
Mangarrayi-sortalclassifier-216,Mangarrayi,sortalclassifier,no,,,Merlan-1982
Mangarrayi-morphosyntacticplural-216,Mangarrayi,morphosyntacticplural,no,,,Merlan-1982
Mapudungun-sortalclassifier-217,Mapudungun,sortalclassifier,no,,,Zuniga-2000
Mapudungun-morphosyntacticplural-217,Mapudungun,morphosyntacticplural,no,,,Zuniga-2000
Marathi-sortalclassifier-218,Marathi,sortalclassifier,no,,,Pandharipande-1997
Marathi-morphosyntacticplural-218,Marathi,morphosyntacticplural,yes,,,Pandharipande-1997
Margi-sortalclassifier-219,Margi,sortalclassifier,no,,,Hoffmann-1963
Margi-morphosyntacticplural-219,Margi,morphosyntacticplural,yes,,,Hoffmann-1963
Maricopa-sortalclassifier-220,Maricopa,sortalclassifier,no,,,Gordon-1986
Maricopa-morphosyntacticplural-220,Maricopa,morphosyntacticplural,yes,,,Gordon-1986
Martuthunira-sortalclassifier-221,Martuthunira,sortalclassifier,no,,,Dench-1995
Martuthunira-morphosyntacticplural-221,Martuthunira,morphosyntacticplural,no,,,Dench-1995
Maung-sortalclassifier-222,Maung,sortalclassifier,no,,,Capell-and-Hinch-1970
Maung-morphosyntacticplural-222,Maung,morphosyntacticplural,no,,,Capell-and-Hinch-1970
Maybrat-sortalclassifier-223,Maybrat,sortalclassifier,yes,,,Dol-1999
Maybrat-morphosyntacticplural-223,Maybrat,morphosyntacticplural,no,,,Dol-1999
Mazanderani-sortalclassifier-224,Mazanderani,sortalclassifier,yes,,,Yoshie-1996
Mazanderani-morphosyntacticplural-224,Mazanderani,morphosyntacticplural,no,,,Yoshie-1996
Mbugu-sortalclassifier-225,Mbugu,sortalclassifier,no,,,Mbugu-1994
Mbugu-morphosyntacticplural-225,Mbugu,morphosyntacticplural,yes,,,Mbugu-1994
Meen-sortalclassifier-226,Meen,sortalclassifier,no,,,Will-1989
Meen-morphosyntacticplural-226,Meen,morphosyntacticplural,no,,,Will-1989
Melanau-sortalclassifier-227,Melanau,sortalclassifier,yes,,,
Melanau-morphosyntacticplural-227,Melanau,morphosyntacticplural,no,,,
Mende-sortalclassifier-228,Mende,sortalclassifier,no,,,Innes-1971
Mende-morphosyntacticplural-228,Mende,morphosyntacticplural,yes,,,Innes-1971
Minangkabau-sortalclassifier-229,Minangkabau,sortalclassifier,yes,,,Adelaar-1995a
Minangkabau-morphosyntacticplural-229,Minangkabau,morphosyntacticplural,no,,,Adelaar-1995a
Miskito-sortalclassifier-230,Miskito,sortalclassifier,no,,,CIDCA-1985
Miskito-morphosyntacticplural-230,Miskito,morphosyntacticplural,no,,,CIDCA-1985
Mituku-sortalclassifier-231,Mituku,sortalclassifier,no,,,Stappers-1973
Mituku-morphosyntacticplural-231,Mituku,morphosyntacticplural,yes,,,Stappers-1973
MiwokSouthernSierra-sortalclassifier-232,MiwokSouthernSierra,sortalclassifier,no,,,Broadbent-1964
MiwokSouthernSierra-morphosyntacticplural-232,MiwokSouthernSierra,morphosyntacticplural,no,,,Broadbent-1964
MixtecChalcatongo-sortalclassifier-233,MixtecChalcatongo,sortalclassifier,no,,,Macaulay-1996
MixtecChalcatongo-morphosyntacticplural-233,MixtecChalcatongo,morphosyntacticplural,yes,,,Macaulay-1996
Miya-sortalclassifier-234,Miya,sortalclassifier,no,,,Schuh-1998
Miya-morphosyntacticplural-234,Miya,morphosyntacticplural,yes,,,Schuh-1998
MlabriMinor-sortalclassifier-235,MlabriMinor,sortalclassifier,yes,,,Rischel-1995
MlabriMinor-morphosyntacticplural-235,MlabriMinor,morphosyntacticplural,no,,,Rischel-1995
Mokilese-sortalclassifier-236,Mokilese,sortalclassifier,yes,,,Harrison-1976
Mokilese-morphosyntacticplural-236,Mokilese,morphosyntacticplural,no,,,Harrison-1976
Molala-sortalclassifier-237,Molala,sortalclassifier,no,,,
Molala-morphosyntacticplural-237,Molala,morphosyntacticplural,no,,,
MordvinErzya-sortalclassifier-238,MordvinErzya,sortalclassifier,no,,,Zaicz-1998
MordvinErzya-morphosyntacticplural-238,MordvinErzya,morphosyntacticplural,yes,,,Zaicz-1998
Mosetn-sortalclassifier-239,Mosetn,sortalclassifier,no,,,Sakel-2002a
Mosetn-morphosyntacticplural-239,Mosetn,morphosyntacticplural,no,,,Sakel-2002a
Muisca-sortalclassifier-240,Muisca,sortalclassifier,no,,,Ostler-1994
Muisca-morphosyntacticplural-240,Muisca,morphosyntacticplural,no,,,Ostler-1994
Munduruku-sortalclassifier-241,Munduruku,sortalclassifier,no,,,Crofts-1973
Munduruku-morphosyntacticplural-241,Munduruku,morphosyntacticplural,no,,,Crofts-1973
Mupun-sortalclassifier-242,Mupun,sortalclassifier,no,,,Frajzyngier-1993
Mupun-morphosyntacticplural-242,Mupun,morphosyntacticplural,yes,,,Frajzyngier-1993
Nahali-sortalclassifier-243,Nahali,sortalclassifier,no,,,Kuiper-1962
Nahali-morphosyntacticplural-243,Nahali,morphosyntacticplural,no,,,Kuiper-1962
NahuatlTetelcingo-sortalclassifier-244,NahuatlTetelcingo,sortalclassifier,no,,,Tuggy-1979
NahuatlTetelcingo-morphosyntacticplural-244,NahuatlTetelcingo,morphosyntacticplural,no,,,Tuggy-1979
Nanai-sortalclassifier-245,Nanai,sortalclassifier,no,,,Sem-1975
Nanai-morphosyntacticplural-245,Nanai,morphosyntacticplural,yes,,,Sem-1975
Napu-sortalclassifier-246,Napu,sortalclassifier,yes,,,Garantjang-et-al-1989
Napu-morphosyntacticplural-246,Napu,morphosyntacticplural,no,,,Garantjang-et-al-1989
NarainEthiopia-sortalclassifier-247,NarainEthiopia,sortalclassifier,no,,,Thompson-1976a
NarainEthiopia-morphosyntacticplural-247,NarainEthiopia,morphosyntacticplural,no,,,Thompson-1976a
Narom-sortalclassifier-248,Narom,sortalclassifier,yes,,,
Narom-morphosyntacticplural-248,Narom,morphosyntacticplural,no,,,
Nasioi-sortalclassifier-249,Nasioi,sortalclassifier,no,,,Hurd-and-Hurd-1966
Nasioi-morphosyntacticplural-249,Nasioi,morphosyntacticplural,yes,,,Hurd-and-Hurd-1966
Nauruan-sortalclassifier-250,Nauruan,sortalclassifier,yes,,,Kayser-1993
Nauruan-morphosyntacticplural-250,Nauruan,morphosyntacticplural,no,,,Kayser-1993
Navajo-sortalclassifier-251,Navajo,sortalclassifier,no,,,Young-and-Morgan-1980
Navajo-morphosyntacticplural-251,Navajo,morphosyntacticplural,no,,,Young-and-Morgan-1980
Ndyuka-sortalclassifier-252,Ndyuka,sortalclassifier,no,,,Huttar-and-Huttar-1994
Ndyuka-morphosyntacticplural-252,Ndyuka,morphosyntacticplural,no,,,Huttar-and-Huttar-1994
Nelemwa-sortalclassifier-253,Nelemwa,sortalclassifier,yes,,,Bril-2002
Nelemwa-morphosyntacticplural-253,Nelemwa,morphosyntacticplural,no,,,Bril-2002
Nenets-sortalclassifier-254,Nenets,sortalclassifier,no,,,Salminen-1998
Nenets-morphosyntacticplural-254,Nenets,morphosyntacticplural,yes,,,Salminen-1998
NeoAramaicArbelJewish-sortalclassifier-255,NeoAramaicArbelJewish,sortalclassifier,no,,,Khan-1999
NeoAramaicArbelJewish-morphosyntacticplural-255,NeoAramaicArbelJewish,morphosyntacticplural,yes,,,Khan-1999
NewariKathmandu-sortalclassifier-256,NewariKathmandu,sortalclassifier,yes,,,Genetti-1990
NewariKathmandu-morphosyntacticplural-256,NewariKathmandu,morphosyntacticplural,no,,,Genetti-1990
Ngada-sortalclassifier-257,Ngada,sortalclassifier,yes,,,Djawanai-2002
Ngada-morphosyntacticplural-257,Ngada,morphosyntacticplural,no,,,Djawanai-2002
Ngarinyman-sortalclassifier-258,Ngarinyman,sortalclassifier,no,,,Ngarinyman-2014
Ngarinyman-morphosyntacticplural-258,Ngarinyman,morphosyntacticplural,no,,,Ngarinyman-2014
Ngiyambaa-sortalclassifier-259,Ngiyambaa,sortalclassifier,no,,,Donaldson-1999
Ngiyambaa-morphosyntacticplural-259,Ngiyambaa,morphosyntacticplural,no,,,Donaldson-1999
Ngizim-sortalclassifier-260,Ngizim,sortalclassifier,no,,,Schuh-1972
Ngizim-morphosyntacticplural-260,Ngizim,morphosyntacticplural,yes,,,Schuh-1972
NicobareseCar-sortalclassifier-261,NicobareseCar,sortalclassifier,yes,,,Braine-1970
NicobareseCar-morphosyntacticplural-261,NicobareseCar,morphosyntacticplural,no,,,Braine-1970
Nivkh-sortalclassifier-262,Nivkh,sortalclassifier,yes,,,
Nivkh-morphosyntacticplural-262,Nivkh,morphosyntacticplural,no,,,
NivkhSouthSakhalin-sortalclassifier-263,NivkhSouthSakhalin,sortalclassifier,yes,,,
NivkhSouthSakhalin-morphosyntacticplural-263,NivkhSouthSakhalin,morphosyntacticplural,no,,,
NubianDongolese-sortalclassifier-264,NubianDongolese,sortalclassifier,no,,,Armbruster-1960
NubianDongolese-morphosyntacticplural-264,NubianDongolese,morphosyntacticplural,no,,,Armbruster-1960
Nunggubuyu-sortalclassifier-265,Nunggubuyu,sortalclassifier,no,,,Heath-1984
Nunggubuyu-morphosyntacticplural-265,Nunggubuyu,morphosyntacticplural,no,,,Heath-1984
Nyelayu-sortalclassifier-266,Nyelayu,sortalclassifier,yes,,,
Nyelayu-morphosyntacticplural-266,Nyelayu,morphosyntacticplural,no,,,
Nyulnyul-sortalclassifier-267,Nyulnyul,sortalclassifier,no,,,McGregor-1996
Nyulnyul-morphosyntacticplural-267,Nyulnyul,morphosyntacticplural,no,,,McGregor-1996
Oodham-sortalclassifier-268,Oodham,sortalclassifier,no,,,Hale-1959
Oodham-morphosyntacticplural-268,Oodham,morphosyntacticplural,yes,,,Hale-1959
Ocaina-sortalclassifier-269,Ocaina,sortalclassifier,no,,,Ocaina-2004
Ocaina-morphosyntacticplural-269,Ocaina,morphosyntacticplural,yes,,,Ocaina-2004
OnyaDarat-sortalclassifier-270,OnyaDarat,sortalclassifier,yes,,,Onya-1999
OnyaDarat-morphosyntacticplural-270,OnyaDarat,morphosyntacticplural,no,,,Onya-1999
Orejon-sortalclassifier-271,Orejon,sortalclassifier,no,,,Velie-and-Velie-1981
Orejon-morphosyntacticplural-271,Orejon,morphosyntacticplural,yes,,,Velie-and-Velie-1981
Orig-sortalclassifier-272,Orig,sortalclassifier,no,,,Schadeberg-and-Elias-1979
Orig-morphosyntacticplural-272,Orig,morphosyntacticplural,yes,,,Schadeberg-and-Elias-1979
OromoHarar-sortalclassifier-273,OromoHarar,sortalclassifier,no,,,Owens-1985
OromoHarar-morphosyntacticplural-273,OromoHarar,morphosyntacticplural,yes,,,Owens-1985
Padoe-sortalclassifier-274,Padoe,sortalclassifier,yes,,,Karhunen-1994
Padoe-morphosyntacticplural-274,Padoe,morphosyntacticplural,no,,,Karhunen-1994
PaiuteNorthern-sortalclassifier-275,PaiuteNorthern,sortalclassifier,no,,,Snapp-et-al-1982
PaiuteNorthern-morphosyntacticplural-275,PaiuteNorthern,morphosyntacticplural,yes,,,Snapp-et-al-1982
PaiuteSouthern-sortalclassifier-276,PaiuteSouthern,sortalclassifier,no,,,Sapir-1930
PaiuteSouthern-morphosyntacticplural-276,PaiuteSouthern,morphosyntacticplural,yes,,,Sapir-1930
Palikur-sortalclassifier-277,Palikur,sortalclassifier,yes,,,Green-and-Green-1972
Palikur-morphosyntacticplural-277,Palikur,morphosyntacticplural,no,,,Green-and-Green-1972
Panare-sortalclassifier-278,Panare,sortalclassifier,no,,,Cauty-1974a
Panare-morphosyntacticplural-278,Panare,morphosyntacticplural,no,,,Cauty-1974a
Parecis-sortalclassifier-279,Parecis,sortalclassifier,no,,,
Parecis-morphosyntacticplural-279,Parecis,morphosyntacticplural,no,,,
Paumari-sortalclassifier-280,Paumari,sortalclassifier,no,,,Chapman-and-Derbyshire-1991
Paumari-morphosyntacticplural-280,Paumari,morphosyntacticplural,yes,,,Chapman-and-Derbyshire-1991
Pawnee-sortalclassifier-281,Pawnee,sortalclassifier,no,,,Parks-1976
Pawnee-morphosyntacticplural-281,Pawnee,morphosyntacticplural,yes,,,Parks-1976
Persian-sortalclassifier-282,Persian,sortalclassifier,yes,,,Mahootian-1997
Persian-morphosyntacticplural-282,Persian,morphosyntacticplural,yes,,,Mahootian-1997
Piaroa-sortalclassifier-283,Piaroa,sortalclassifier,no,,,Krute-1989
Piaroa-morphosyntacticplural-283,Piaroa,morphosyntacticplural,no,,,Krute-1989
Pileni-sortalclassifier-284,Pileni,sortalclassifier,yes,,,Naess-2000
Pileni-morphosyntacticplural-284,Pileni,morphosyntacticplural,no,,,Naess-2000
PimaBajo-sortalclassifier-285,PimaBajo,sortalclassifier,no,,,Estrada-Fernandez-1996
PimaBajo-morphosyntacticplural-285,PimaBajo,morphosyntacticplural,yes,,,Estrada-Fernandez-1996
Pipil-sortalclassifier-286,Pipil,sortalclassifier,no,,,Campbell-1985
Pipil-morphosyntacticplural-286,Pipil,morphosyntacticplural,yes,,,Campbell-1985
Piraha-sortalclassifier-287,Piraha,sortalclassifier,no,,,Everett-1991
Piraha-morphosyntacticplural-287,Piraha,morphosyntacticplural,no,,,Everett-1991
Piro-sortalclassifier-288,Piro,sortalclassifier,no,,,Matteson-1965
Piro-morphosyntacticplural-288,Piro,morphosyntacticplural,no,,,Matteson-1965
Pohnpeian-sortalclassifier-289,Pohnpeian,sortalclassifier,yes,,,
Pohnpeian-morphosyntacticplural-289,Pohnpeian,morphosyntacticplural,no,,,
Purepecha-sortalclassifier-290,Purepecha,sortalclassifier,yes,,,Purepecha-2000
Purepecha-morphosyntacticplural-290,Purepecha,morphosyntacticplural,no,,,Purepecha-2000
QuechuaCuzco-sortalclassifier-291,QuechuaCuzco,sortalclassifier,no,,,Faller-2001
QuechuaCuzco-morphosyntacticplural-291,QuechuaCuzco,morphosyntacticplural,yes,,,Faller-2001
QuechuaHuallaga-sortalclassifier-292,QuechuaHuallaga,sortalclassifier,no,,,Weber-1989
QuechuaHuallaga-morphosyntacticplural-292,QuechuaHuallaga,morphosyntacticplural,yes,,,Weber-1989
QuechuaImbabura-sortalclassifier-293,QuechuaImbabura,sortalclassifier,no,,,Cole-1982
QuechuaImbabura-morphosyntacticplural-293,QuechuaImbabura,morphosyntacticplural,yes,,,Cole-1982
Quileute-sortalclassifier-294,Quileute,sortalclassifier,no,,,Andrade-1933
Quileute-morphosyntacticplural-294,Quileute,morphosyntacticplural,no,,,Andrade-1933
Rapanui-sortalclassifier-295,Rapanui,sortalclassifier,no,,,Chapin-1978
Rapanui-morphosyntacticplural-295,Rapanui,morphosyntacticplural,no,,,Chapin-1978
Remo-sortalclassifier-296,Remo,sortalclassifier,yes,,,Fernandez-1967
Remo-morphosyntacticplural-296,Remo,morphosyntacticplural,no,,,Fernandez-1967
RomaniSepecides-sortalclassifier-297,RomaniSepecides,sortalclassifier,no,,,Cech-and-Heinschink-1996
RomaniSepecides-morphosyntacticplural-297,RomaniSepecides,morphosyntacticplural,yes,,,Cech-and-Heinschink-1996
RukaiTanan-sortalclassifier-298,RukaiTanan,sortalclassifier,no,,,Zeitoun-2007
RukaiTanan-morphosyntacticplural-298,RukaiTanan,morphosyntacticplural,no,,,Zeitoun-2007
RunyoroRutooro-sortalclassifier-299,RunyoroRutooro,sortalclassifier,no,,,Rubongoya-1999
RunyoroRutooro-morphosyntacticplural-299,RunyoroRutooro,morphosyntacticplural,yes,,,Rubongoya-1999
Russian-sortalclassifier-300,Russian,sortalclassifier,no,,,Wade-1992
Russian-morphosyntacticplural-300,Russian,morphosyntacticplural,yes,,,Wade-1992
RussianChinesePidginBirobidjan-sortalclassifier-301,RussianChinesePidginBirobidjan,sortalclassifier,no,,,
RussianChinesePidginBirobidjan-morphosyntacticplural-301,RussianChinesePidginBirobidjan,morphosyntacticplural,no,,,
Salinan-sortalclassifier-302,Salinan,sortalclassifier,no,,,Mason-1918
Salinan-morphosyntacticplural-302,Salinan,morphosyntacticplural,no,,,Mason-1918
SaltYui-sortalclassifier-303,SaltYui,sortalclassifier,no,,,Irwin-1974
SaltYui-morphosyntacticplural-303,SaltYui,morphosyntacticplural,no,,,Irwin-1974
Samandang-sortalclassifier-304,Samandang,sortalclassifier,yes,,,
Samandang-morphosyntacticplural-304,Samandang,morphosyntacticplural,no,,,
Samoan-sortalclassifier-305,Samoan,sortalclassifier,yes,,,Marsack-1962
Samoan-morphosyntacticplural-305,Samoan,morphosyntacticplural,no,,,Marsack-1962
Sandawe-sortalclassifier-306,Sandawe,sortalclassifier,no,,,Eaton-2008
Sandawe-morphosyntacticplural-306,Sandawe,morphosyntacticplural,yes,,,Eaton-2008
Santali-sortalclassifier-307,Santali,sortalclassifier,yes,,,Neukom-2001
Santali-morphosyntacticplural-307,Santali,morphosyntacticplural,no,,,Neukom-2001
Sanuma-sortalclassifier-308,Sanuma,sortalclassifier,no,,,Borgman-1990
Sanuma-morphosyntacticplural-308,Sanuma,morphosyntacticplural,no,,,Borgman-1990
Sawu-sortalclassifier-309,Sawu,sortalclassifier,yes,,,Walker-1982
Sawu-morphosyntacticplural-309,Sawu,morphosyntacticplural,no,,,Walker-1982
Seediq-sortalclassifier-310,Seediq,sortalclassifier,no,,,Holmer-1996
Seediq-morphosyntacticplural-310,Seediq,morphosyntacticplural,no,,,Holmer-1996
