ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Haida-morphosyntacticplural-187,Haida,morphosyntacticplural,no,,,
Amarakaeri-sortalclassifier-188,Amarakaeri,sortalclassifier,no,,,
Amarakaeri-morphosyntacticplural-188,Amarakaeri,morphosyntacticplural,no,,,
HmongDaw-sortalclassifier-189,HmongDaw,sortalclassifier,yes,,,
HmongDaw-morphosyntacticplural-189,HmongDaw,morphosyntacticplural,no,,,
Chimariko-sortalclassifier-190,Chimariko,sortalclassifier,no,,,
Chimariko-morphosyntacticplural-190,Chimariko,morphosyntacticplural,no,,,
Maricopa-sortalclassifier-191,Maricopa,sortalclassifier,no,,,
Maricopa-morphosyntacticplural-191,Maricopa,morphosyntacticplural,yes,,,
Shasta-sortalclassifier-192,Shasta,sortalclassifier,no,,,
Shasta-morphosyntacticplural-192,Shasta,morphosyntacticplural,yes,,,
Bora-sortalclassifier-193,Bora,sortalclassifier,no,,,
Bora-morphosyntacticplural-193,Bora,morphosyntacticplural,yes,,,
Ocaina-sortalclassifier-194,Ocaina,sortalclassifier,no,,,
Ocaina-morphosyntacticplural-194,Ocaina,morphosyntacticplural,yes,,,
Albanian-sortalclassifier-195,Albanian,sortalclassifier,no,,,
Albanian-morphosyntacticplural-195,Albanian,morphosyntacticplural,yes,,,
ArmenianEastern-sortalclassifier-196,ArmenianEastern,sortalclassifier,no,,,
ArmenianEastern-morphosyntacticplural-196,ArmenianEastern,morphosyntacticplural,yes,,,
ArmenianIranian-sortalclassifier-197,ArmenianIranian,sortalclassifier,yes,,,
ArmenianIranian-morphosyntacticplural-197,ArmenianIranian,morphosyntacticplural,yes,,,
Assamese-sortalclassifier-198,Assamese,sortalclassifier,yes,,,
Assamese-morphosyntacticplural-198,Assamese,morphosyntacticplural,no,,,
Bengali-sortalclassifier-199,Bengali,sortalclassifier,yes,,,
Bengali-morphosyntacticplural-199,Bengali,morphosyntacticplural,no,,,
Bulgarian-sortalclassifier-200,Bulgarian,sortalclassifier,no,,,
Bulgarian-morphosyntacticplural-200,Bulgarian,morphosyntacticplural,yes,,,
English-sortalclassifier-201,English,sortalclassifier,no,,,
English-morphosyntacticplural-201,English,morphosyntacticplural,yes,,,
French-sortalclassifier-202,French,sortalclassifier,no,,,
French-morphosyntacticplural-202,French,morphosyntacticplural,yes,,,
German-sortalclassifier-203,German,sortalclassifier,no,,,
German-morphosyntacticplural-203,German,morphosyntacticplural,yes,,,
Gilaki-sortalclassifier-204,Gilaki,sortalclassifier,yes,,,
Gilaki-morphosyntacticplural-204,Gilaki,morphosyntacticplural,no,,,
Hindi-sortalclassifier-205,Hindi,sortalclassifier,no,,,
Hindi-morphosyntacticplural-205,Hindi,morphosyntacticplural,yes,,,
Latvian-sortalclassifier-206,Latvian,sortalclassifier,no,,,
Latvian-morphosyntacticplural-206,Latvian,morphosyntacticplural,yes,,,
Luri-sortalclassifier-207,Luri,sortalclassifier,yes,,,
Luri-morphosyntacticplural-207,Luri,morphosyntacticplural,no,,,
Marathi-sortalclassifier-208,Marathi,sortalclassifier,no,,,
Marathi-morphosyntacticplural-208,Marathi,morphosyntacticplural,yes,,,
Mazanderani-sortalclassifier-209,Mazanderani,sortalclassifier,yes,,,
Mazanderani-morphosyntacticplural-209,Mazanderani,morphosyntacticplural,no,,,
Persian-sortalclassifier-210,Persian,sortalclassifier,yes,,,
Persian-morphosyntacticplural-210,Persian,morphosyntacticplural,yes,,,
RomaniSepecides-sortalclassifier-211,RomaniSepecides,sortalclassifier,no,,,
RomaniSepecides-morphosyntacticplural-211,RomaniSepecides,morphosyntacticplural,yes,,,
Russian-sortalclassifier-212,Russian,sortalclassifier,no,,,
Russian-morphosyntacticplural-212,Russian,morphosyntacticplural,yes,,,
Sinhala-sortalclassifier-213,Sinhala,sortalclassifier,no,,,
Sinhala-morphosyntacticplural-213,Sinhala,morphosyntacticplural,yes,,,
TatiSouthern-sortalclassifier-214,TatiSouthern,sortalclassifier,yes,,,
TatiSouthern-morphosyntacticplural-214,TatiSouthern,morphosyntacticplural,no,,,
Vafsi-sortalclassifier-215,Vafsi,sortalclassifier,yes,,,
Vafsi-morphosyntacticplural-215,Vafsi,morphosyntacticplural,no,,,
Waigali-sortalclassifier-216,Waigali,sortalclassifier,no,,,
Waigali-morphosyntacticplural-216,Waigali,morphosyntacticplural,yes,,,
Seneca-sortalclassifier-217,Seneca,sortalclassifier,no,,,
Seneca-morphosyntacticplural-217,Seneca,morphosyntacticplural,no,,,
Japanese-sortalclassifier-218,Japanese,sortalclassifier,yes,,,
Japanese-morphosyntacticplural-218,Japanese,morphosyntacticplural,no,,,
Jivaro-sortalclassifier-219,Jivaro,sortalclassifier,no,,,
Jivaro-morphosyntacticplural-219,Jivaro,morphosyntacticplural,no,,,
Kalapuya-sortalclassifier-220,Kalapuya,sortalclassifier,no,,,
Kalapuya-morphosyntacticplural-220,Kalapuya,morphosyntacticplural,no,,,
Karok-sortalclassifier-221,Karok,sortalclassifier,no,,,
Karok-morphosyntacticplural-221,Karok,morphosyntacticplural,no,,,
Georgian-sortalclassifier-222,Georgian,sortalclassifier,no,,,
Georgian-morphosyntacticplural-222,Georgian,morphosyntacticplural,yes,,,
Acoma-sortalclassifier-223,Acoma,sortalclassifier,no,,,
Acoma-morphosyntacticplural-223,Acoma,morphosyntacticplural,yes,,,
Xam-sortalclassifier-224,Xam,sortalclassifier,no,,,
Xam-morphosyntacticplural-224,Xam,morphosyntacticplural,yes,,,
Juhoan-sortalclassifier-225,Juhoan,sortalclassifier,no,,,
Juhoan-morphosyntacticplural-225,Juhoan,morphosyntacticplural,yes,,,
Khoekhoe-sortalclassifier-226,Khoekhoe,sortalclassifier,no,,,
Khoekhoe-morphosyntacticplural-226,Khoekhoe,morphosyntacticplural,yes,,,
Sandawe-sortalclassifier-227,Sandawe,sortalclassifier,no,,,
Sandawe-morphosyntacticplural-227,Sandawe,morphosyntacticplural,yes,,,
Xoo-sortalclassifier-228,Xoo,sortalclassifier,no,,,
Xoo-morphosyntacticplural-228,Xoo,morphosyntacticplural,yes,,,
Kiowa-sortalclassifier-229,Kiowa,sortalclassifier,no,,,
Kiowa-morphosyntacticplural-229,Kiowa,morphosyntacticplural,yes,,,
Kiwai-sortalclassifier-230,Kiwai,sortalclassifier,no,,,
Kiwai-morphosyntacticplural-230,Kiwai,morphosyntacticplural,yes,,,
Korean-sortalclassifier-231,Korean,sortalclassifier,yes,,,
Korean-morphosyntacticplural-231,Korean,morphosyntacticplural,no,,,
Kutenai-sortalclassifier-232,Kutenai,sortalclassifier,no,,,
Kutenai-morphosyntacticplural-232,Kutenai,morphosyntacticplural,no,,,
Kwaza-sortalclassifier-233,Kwaza,sortalclassifier,no,,,
Kwaza-morphosyntacticplural-233,Kwaza,morphosyntacticplural,no,,,
Yimas-sortalclassifier-234,Yimas,sortalclassifier,no,,,
Yimas-morphosyntacticplural-234,Yimas,morphosyntacticplural,no,,,
CanelaKrah-sortalclassifier-235,CanelaKrah,sortalclassifier,no,,,
CanelaKrah-morphosyntacticplural-235,CanelaKrah,morphosyntacticplural,no,,,
Maku-sortalclassifier-236,Maku,sortalclassifier,no,,,
Maku-morphosyntacticplural-236,Maku,morphosyntacticplural,no,,,
Jakaltek-sortalclassifier-237,Jakaltek,sortalclassifier,yes,,,
Jakaltek-morphosyntacticplural-237,Jakaltek,morphosyntacticplural,no,,,
Tzeltal-sortalclassifier-238,Tzeltal,sortalclassifier,yes,,,
Tzeltal-morphosyntacticplural-238,Tzeltal,morphosyntacticplural,no,,,
Yucatec-sortalclassifier-239,Yucatec,sortalclassifier,yes,,,
Yucatec-morphosyntacticplural-239,Yucatec,morphosyntacticplural,no,,,
Miskito-sortalclassifier-240,Miskito,sortalclassifier,no,,,
Miskito-morphosyntacticplural-240,Miskito,morphosyntacticplural,no,,,
Mosetn-sortalclassifier-241,Mosetn,sortalclassifier,no,,,
Mosetn-morphosyntacticplural-241,Mosetn,morphosyntacticplural,no,,,
Piraha-sortalclassifier-242,Piraha,sortalclassifier,no,,,
Piraha-morphosyntacticplural-242,Piraha,morphosyntacticplural,no,,,
Choctaw-sortalclassifier-243,Choctaw,sortalclassifier,no,,,
Choctaw-morphosyntacticplural-243,Choctaw,morphosyntacticplural,no,,,
Carrier-sortalclassifier-244,Carrier,sortalclassifier,no,,,
Carrier-morphosyntacticplural-244,Carrier,morphosyntacticplural,yes,,,
Eyak-sortalclassifier-245,Eyak,sortalclassifier,yes,,,
Eyak-morphosyntacticplural-245,Eyak,morphosyntacticplural,no,,,
Navajo-sortalclassifier-246,Navajo,sortalclassifier,no,,,
Navajo-morphosyntacticplural-246,Navajo,morphosyntacticplural,no,,,
Tlingit-sortalclassifier-247,Tlingit,sortalclassifier,no,,,
Tlingit-morphosyntacticplural-247,Tlingit,morphosyntacticplural,yes,,,
Hup-sortalclassifier-248,Hup,sortalclassifier,no,,,
Hup-morphosyntacticplural-248,Hup,morphosyntacticplural,no,,,
Nahali-sortalclassifier-249,Nahali,sortalclassifier,no,,,
Nahali-morphosyntacticplural-249,Nahali,morphosyntacticplural,no,,,
Avar-sortalclassifier-250,Avar,sortalclassifier,no,,,
Avar-morphosyntacticplural-250,Avar,morphosyntacticplural,yes,,,
Bagvalal-sortalclassifier-251,Bagvalal,sortalclassifier,no,,,
Bagvalal-morphosyntacticplural-251,Bagvalal,morphosyntacticplural,yes,,,
Chechen-sortalclassifier-252,Chechen,sortalclassifier,no,,,
Chechen-morphosyntacticplural-252,Chechen,morphosyntacticplural,yes,,,
Dargwa-sortalclassifier-253,Dargwa,sortalclassifier,no,,,
Dargwa-morphosyntacticplural-253,Dargwa,morphosyntacticplural,yes,,,
Hunzib-sortalclassifier-254,Hunzib,sortalclassifier,no,,,
Hunzib-morphosyntacticplural-254,Hunzib,morphosyntacticplural,yes,,,
Ingush-sortalclassifier-255,Ingush,sortalclassifier,no,,,
Ingush-morphosyntacticplural-255,Ingush,morphosyntacticplural,yes,,,
Lezgian-sortalclassifier-256,Lezgian,sortalclassifier,no,,,
Lezgian-morphosyntacticplural-256,Lezgian,morphosyntacticplural,yes,,,
Boko-sortalclassifier-257,Boko,sortalclassifier,no,,,
Boko-morphosyntacticplural-257,Boko,morphosyntacticplural,yes,,,
Dagaare-sortalclassifier-258,Dagaare,sortalclassifier,no,,,
Dagaare-morphosyntacticplural-258,Dagaare,morphosyntacticplural,yes,,,
FulaMauritanian-sortalclassifier-259,FulaMauritanian,sortalclassifier,no,,,
FulaMauritanian-morphosyntacticplural-259,FulaMauritanian,morphosyntacticplural,yes,,,
GbeyaBossangoa-sortalclassifier-260,GbeyaBossangoa,sortalclassifier,no,,,
GbeyaBossangoa-morphosyntacticplural-260,GbeyaBossangoa,morphosyntacticplural,yes,,,
Igbo-sortalclassifier-261,Igbo,sortalclassifier,no,,,
Igbo-morphosyntacticplural-261,Igbo,morphosyntacticplural,yes,,,
Kana-sortalclassifier-262,Kana,sortalclassifier,yes,,,
Kana-morphosyntacticplural-262,Kana,morphosyntacticplural,no,,,
Koromfe-sortalclassifier-263,Koromfe,sortalclassifier,no,,,
Koromfe-morphosyntacticplural-263,Koromfe,morphosyntacticplural,yes,,,
Kpelle-sortalclassifier-264,Kpelle,sortalclassifier,no,,,
Kpelle-morphosyntacticplural-264,Kpelle,morphosyntacticplural,yes,,,
Lucazi-sortalclassifier-265,Lucazi,sortalclassifier,no,,,
Lucazi-morphosyntacticplural-265,Lucazi,morphosyntacticplural,yes,,,
Luganda-sortalclassifier-266,Luganda,sortalclassifier,no,,,
Luganda-morphosyntacticplural-266,Luganda,morphosyntacticplural,yes,,,
Mandinka-sortalclassifier-267,Mandinka,sortalclassifier,no,,,
Mandinka-morphosyntacticplural-267,Mandinka,morphosyntacticplural,yes,,,
Mende-sortalclassifier-268,Mende,sortalclassifier,no,,,
Mende-morphosyntacticplural-268,Mende,morphosyntacticplural,yes,,,
Mituku-sortalclassifier-269,Mituku,sortalclassifier,no,,,
Mituku-morphosyntacticplural-269,Mituku,morphosyntacticplural,yes,,,
Orig-sortalclassifier-270,Orig,sortalclassifier,no,,,
Orig-morphosyntacticplural-270,Orig,morphosyntacticplural,yes,,,
RunyoroRutooro-sortalclassifier-271,RunyoroRutooro,sortalclassifier,no,,,
RunyoroRutooro-morphosyntacticplural-271,RunyoroRutooro,morphosyntacticplural,yes,,,
Sesotho-sortalclassifier-272,Sesotho,sortalclassifier,no,,,
Sesotho-morphosyntacticplural-272,Sesotho,morphosyntacticplural,yes,,,
Supyire-sortalclassifier-273,Supyire,sortalclassifier,no,,,
Supyire-morphosyntacticplural-273,Supyire,morphosyntacticplural,yes,,,
Swahili-sortalclassifier-274,Swahili,sortalclassifier,no,,,
Swahili-morphosyntacticplural-274,Swahili,morphosyntacticplural,yes,,,
Swati-sortalclassifier-275,Swati,sortalclassifier,no,,,
Swati-morphosyntacticplural-275,Swati,morphosyntacticplural,yes,,,
ToussianWin-sortalclassifier-276,ToussianWin,sortalclassifier,yes,,,
ToussianWin-morphosyntacticplural-276,ToussianWin,morphosyntacticplural,no,,,
Tunen-sortalclassifier-277,Tunen,sortalclassifier,no,,,
Tunen-morphosyntacticplural-277,Tunen,morphosyntacticplural,yes,,,
Yoruba-sortalclassifier-278,Yoruba,sortalclassifier,no,,,
Yoruba-morphosyntacticplural-278,Yoruba,morphosyntacticplural,yes,,,
Zulu-sortalclassifier-279,Zulu,sortalclassifier,no,,,
Zulu-morphosyntacticplural-279,Zulu,morphosyntacticplural,yes,,,
Datooga-sortalclassifier-280,Datooga,sortalclassifier,no,,,
Datooga-morphosyntacticplural-280,Datooga,morphosyntacticplural,yes,,,
Fur-sortalclassifier-281,Fur,sortalclassifier,no,,,
Fur-morphosyntacticplural-281,Fur,morphosyntacticplural,yes,,,
Kanuri-sortalclassifier-282,Kanuri,sortalclassifier,no,,,
Kanuri-morphosyntacticplural-282,Kanuri,morphosyntacticplural,no,,,
KoyraChiini-sortalclassifier-283,KoyraChiini,sortalclassifier,no,,,
KoyraChiini-morphosyntacticplural-283,KoyraChiini,morphosyntacticplural,no,,,
Lango-sortalclassifier-284,Lango,sortalclassifier,no,,,
Lango-morphosyntacticplural-284,Lango,morphosyntacticplural,no,,,
Lugbara-sortalclassifier-285,Lugbara,sortalclassifier,no,,,
Lugbara-morphosyntacticplural-285,Lugbara,morphosyntacticplural,no,,,
Luo-sortalclassifier-286,Luo,sortalclassifier,no,,,
Luo-morphosyntacticplural-286,Luo,morphosyntacticplural,no,,,
Maasai-sortalclassifier-287,Maasai,sortalclassifier,no,,,
Maasai-morphosyntacticplural-287,Maasai,morphosyntacticplural,no,,,
Meen-sortalclassifier-288,Meen,sortalclassifier,no,,,
Meen-morphosyntacticplural-288,Meen,morphosyntacticplural,no,,,
NarainEthiopia-sortalclassifier-289,NarainEthiopia,sortalclassifier,no,,,
NarainEthiopia-morphosyntacticplural-289,NarainEthiopia,morphosyntacticplural,no,,,
NubianDongolese-sortalclassifier-290,NubianDongolese,sortalclassifier,no,,,
NubianDongolese-morphosyntacticplural-290,NubianDongolese,morphosyntacticplural,no,,,
So-sortalclassifier-291,So,sortalclassifier,no,,,
So-morphosyntacticplural-291,So,morphosyntacticplural,no,,,
Nivkh-sortalclassifier-292,Nivkh,sortalclassifier,yes,,,
Nivkh-morphosyntacticplural-292,Nivkh,morphosyntacticplural,no,,,
NivkhSouthSakhalin-sortalclassifier-293,NivkhSouthSakhalin,sortalclassifier,yes,,,
NivkhSouthSakhalin-morphosyntacticplural-293,NivkhSouthSakhalin,morphosyntacticplural,no,,,
Abkhaz-sortalclassifier-294,Abkhaz,sortalclassifier,no,,,
Abkhaz-morphosyntacticplural-294,Abkhaz,morphosyntacticplural,yes,,,
CoosHanis-sortalclassifier-295,CoosHanis,sortalclassifier,no,,,
CoosHanis-morphosyntacticplural-295,CoosHanis,morphosyntacticplural,no,,,
Siuslaw-sortalclassifier-296,Siuslaw,sortalclassifier,no,,,
Siuslaw-morphosyntacticplural-296,Siuslaw,morphosyntacticplural,no,,,
Ndyuka-sortalclassifier-297,Ndyuka,sortalclassifier,no,,,
Ndyuka-morphosyntacticplural-297,Ndyuka,morphosyntacticplural,no,,,
RussianChinesePidginBirobidjan-sortalclassifier-298,RussianChinesePidginBirobidjan,sortalclassifier,no,,,
RussianChinesePidginBirobidjan-morphosyntacticplural-298,RussianChinesePidginBirobidjan,morphosyntacticplural,no,,,
ChichimecaJonaz-sortalclassifier-299,ChichimecaJonaz,sortalclassifier,no,,,
ChichimecaJonaz-morphosyntacticplural-299,ChichimecaJonaz,morphosyntacticplural,yes,,,
MixtecChalcatongo-sortalclassifier-300,MixtecChalcatongo,sortalclassifier,no,,,
MixtecChalcatongo-morphosyntacticplural-300,MixtecChalcatongo,morphosyntacticplural,yes,,,
Capanahua-sortalclassifier-301,Capanahua,sortalclassifier,no,,,
Capanahua-morphosyntacticplural-301,Capanahua,morphosyntacticplural,yes,,,
ShipiboKonibo-sortalclassifier-302,ShipiboKonibo,sortalclassifier,no,,,
ShipiboKonibo-morphosyntacticplural-302,ShipiboKonibo,morphosyntacticplural,yes,,,
Yagua-sortalclassifier-303,Yagua,sortalclassifier,yes,,,
Yagua-morphosyntacticplural-303,Yagua,morphosyntacticplural,no,,,
ChinookUpper-sortalclassifier-304,ChinookUpper,sortalclassifier,no,,,
ChinookUpper-morphosyntacticplural-304,ChinookUpper,morphosyntacticplural,no,,,
Klamath-sortalclassifier-305,Klamath,sortalclassifier,no,,,
Klamath-morphosyntacticplural-305,Klamath,morphosyntacticplural,no,,,
MaiduNortheast-sortalclassifier-306,MaiduNortheast,sortalclassifier,no,,,
MaiduNortheast-morphosyntacticplural-306,MaiduNortheast,morphosyntacticplural,no,,,
MiwokSouthernSierra-sortalclassifier-307,MiwokSouthernSierra,sortalclassifier,no,,,
MiwokSouthernSierra-morphosyntacticplural-307,MiwokSouthernSierra,morphosyntacticplural,no,,,
Molala-sortalclassifier-308,Molala,sortalclassifier,no,,,
Molala-morphosyntacticplural-308,Molala,morphosyntacticplural,no,,,
TsimshianCoast-sortalclassifier-309,TsimshianCoast,sortalclassifier,no,,,
TsimshianCoast-morphosyntacticplural-309,TsimshianCoast,morphosyntacticplural,no,,,
Wintu-sortalclassifier-310,Wintu,sortalclassifier,no,,,
Wintu-morphosyntacticplural-310,Wintu,morphosyntacticplural,no,,,
Yawelmani-sortalclassifier-311,Yawelmani,sortalclassifier,no,,,
Yawelmani-morphosyntacticplural-311,Yawelmani,morphosyntacticplural,no,,,
QuechuaCuzco-sortalclassifier-312,QuechuaCuzco,sortalclassifier,no,,,
QuechuaCuzco-morphosyntacticplural-312,QuechuaCuzco,morphosyntacticplural,yes,,,
QuechuaHuallaga-sortalclassifier-313,QuechuaHuallaga,sortalclassifier,no,,,
QuechuaHuallaga-morphosyntacticplural-313,QuechuaHuallaga,morphosyntacticplural,yes,,,
QuechuaImbabura-sortalclassifier-314,QuechuaImbabura,sortalclassifier,no,,,
QuechuaImbabura-morphosyntacticplural-314,QuechuaImbabura,morphosyntacticplural,yes,,,
Piaroa-sortalclassifier-315,Piaroa,sortalclassifier,no,,,
Piaroa-morphosyntacticplural-315,Piaroa,morphosyntacticplural,no,,,
Salinan-sortalclassifier-316,Salinan,sortalclassifier,no,,,
Salinan-morphosyntacticplural-316,Salinan,morphosyntacticplural,no,,,
Thompson-sortalclassifier-317,Thompson,sortalclassifier,yes,,,
Thompson-morphosyntacticplural-317,Thompson,morphosyntacticplural,no,,,
Sentani-sortalclassifier-318,Sentani,sortalclassifier,no,,,
Sentani-morphosyntacticplural-318,Sentani,morphosyntacticplural,no,,,
Alamblak-sortalclassifier-319,Alamblak,sortalclassifier,no,,,
Alamblak-morphosyntacticplural-319,Alamblak,morphosyntacticplural,no,,,
Ambulas-sortalclassifier-320,Ambulas,sortalclassifier,no,,,
Ambulas-morphosyntacticplural-320,Ambulas,morphosyntacticplural,no,,,
Awtuw-sortalclassifier-321,Awtuw,sortalclassifier,no,,,
Awtuw-morphosyntacticplural-321,Awtuw,morphosyntacticplural,no,,,
YessanMayo-sortalclassifier-322,YessanMayo,sortalclassifier,no,,,
YessanMayo-morphosyntacticplural-322,YessanMayo,morphosyntacticplural,no,,,
Athpare-sortalclassifier-323,Athpare,sortalclassifier,yes,,,
Athpare-morphosyntacticplural-323,Athpare,morphosyntacticplural,no,,,
Baragaunle-sortalclassifier-324,Baragaunle,sortalclassifier,no,,,
Baragaunle-morphosyntacticplural-324,Baragaunle,morphosyntacticplural,no,,,
Belhare-sortalclassifier-325,Belhare,sortalclassifier,yes,,,
Belhare-morphosyntacticplural-325,Belhare,morphosyntacticplural,no,,,
Burmese-sortalclassifier-326,Burmese,sortalclassifier,yes,,,
Burmese-morphosyntacticplural-326,Burmese,morphosyntacticplural,no,,,
Cantonese-sortalclassifier-327,Cantonese,sortalclassifier,yes,,,
Cantonese-morphosyntacticplural-327,Cantonese,morphosyntacticplural,no,,,
Chantyal-sortalclassifier-328,Chantyal,sortalclassifier,yes,,,
Chantyal-morphosyntacticplural-328,Chantyal,morphosyntacticplural,no,,,
Chepang-sortalclassifier-329,Chepang,sortalclassifier,no,,,
Chepang-morphosyntacticplural-329,Chepang,morphosyntacticplural,no,,,
Garo-sortalclassifier-330,Garo,sortalclassifier,yes,,,
Garo-morphosyntacticplural-330,Garo,morphosyntacticplural,no,,,
Hokkien-sortalclassifier-331,Hokkien,sortalclassifier,yes,,,
Hokkien-morphosyntacticplural-331,Hokkien,morphosyntacticplural,no,,,
Hyow-sortalclassifier-332,Hyow,sortalclassifier,yes,,,
Hyow-morphosyntacticplural-332,Hyow,morphosyntacticplural,no,,,
KayahLiEastern-sortalclassifier-333,KayahLiEastern,sortalclassifier,yes,,,
KayahLiEastern-morphosyntacticplural-333,KayahLiEastern,morphosyntacticplural,no,,,
Kham-sortalclassifier-334,Kham,sortalclassifier,yes,,,
Kham-morphosyntacticplural-334,Kham,morphosyntacticplural,no,,,
Khumi-sortalclassifier-335,Khumi,sortalclassifier,yes,,,
Khumi-morphosyntacticplural-335,Khumi,morphosyntacticplural,no,,,
Lahu-sortalclassifier-336,Lahu,sortalclassifier,yes,,,
Lahu-morphosyntacticplural-336,Lahu,morphosyntacticplural,no,,,
Lai-sortalclassifier-337,Lai,sortalclassifier,yes,,,
Lai-morphosyntacticplural-337,Lai,morphosyntacticplural,no,,,
Limbu-sortalclassifier-338,Limbu,sortalclassifier,no,,,
Limbu-morphosyntacticplural-338,Limbu,morphosyntacticplural,yes,,,
MagarSyangja-sortalclassifier-339,MagarSyangja,sortalclassifier,no,,,
MagarSyangja-morphosyntacticplural-339,MagarSyangja,morphosyntacticplural,no,,,
Mandarin-sortalclassifier-340,Mandarin,sortalclassifier,yes,,,
Mandarin-morphosyntacticplural-340,Mandarin,morphosyntacticplural,no,,,
NewariKathmandu-sortalclassifier-341,NewariKathmandu,sortalclassifier,yes,,,
NewariKathmandu-morphosyntacticplural-341,NewariKathmandu,morphosyntacticplural,no,,,
Lakhota-sortalclassifier-342,Lakhota,sortalclassifier,no,,,
Lakhota-morphosyntacticplural-342,Lakhota,morphosyntacticplural,yes,,,
Mandan-sortalclassifier-343,Mandan,sortalclassifier,no,,,
Mandan-morphosyntacticplural-343,Mandan,morphosyntacticplural,no,,,
Dumo-sortalclassifier-344,Dumo,sortalclassifier,no,,,
Dumo-morphosyntacticplural-344,Dumo,morphosyntacticplural,no,,,
Sulka-sortalclassifier-345,Sulka,sortalclassifier,no,,,
Sulka-morphosyntacticplural-345,Sulka,morphosyntacticplural,no,,,
Lachi-sortalclassifier-346,Lachi,sortalclassifier,yes,,,
Lachi-morphosyntacticplural-346,Lachi,morphosyntacticplural,no,,,
Thai-sortalclassifier-347,Thai,sortalclassifier,yes,,,
Thai-morphosyntacticplural-347,Thai,morphosyntacticplural,no,,,
Takelma-sortalclassifier-348,Takelma,sortalclassifier,no,,,
Takelma-morphosyntacticplural-348,Takelma,morphosyntacticplural,no,,,
Purepecha-sortalclassifier-349,Purepecha,sortalclassifier,yes,,,
Purepecha-morphosyntacticplural-349,Purepecha,morphosyntacticplural,no,,,
ChontalHuamelultecOaxaca-sortalclassifier-350,ChontalHuamelultecOaxaca,sortalclassifier,no,,,
ChontalHuamelultecOaxaca-morphosyntacticplural-350,ChontalHuamelultecOaxaca,morphosyntacticplural,yes,,,
Tol-sortalclassifier-351,Tol,sortalclassifier,no,,,
Tol-morphosyntacticplural-351,Tol,morphosyntacticplural,yes,,,
Tonkawa-sortalclassifier-352,Tonkawa,sortalclassifier,no,,,
Tonkawa-morphosyntacticplural-352,Tonkawa,morphosyntacticplural,yes,,,
TotonacPapantla-sortalclassifier-353,TotonacPapantla,sortalclassifier,yes,,,
TotonacPapantla-morphosyntacticplural-353,TotonacPapantla,morphosyntacticplural,no,,,
Amele-sortalclassifier-354,Amele,sortalclassifier,no,,,
Amele-morphosyntacticplural-354,Amele,morphosyntacticplural,no,,,
Hua-sortalclassifier-355,Hua,sortalclassifier,no,,,
Hua-morphosyntacticplural-355,Hua,morphosyntacticplural,no,,,
Kate-sortalclassifier-356,Kate,sortalclassifier,no,,,
Kate-morphosyntacticplural-356,Kate,morphosyntacticplural,no,,,
Kewa-sortalclassifier-357,Kewa,sortalclassifier,no,,,
Kewa-morphosyntacticplural-357,Kewa,morphosyntacticplural,no,,,
Kobon-sortalclassifier-358,Kobon,sortalclassifier,no,,,
Kobon-morphosyntacticplural-358,Kobon,morphosyntacticplural,no,,,
Koiari-sortalclassifier-359,Koiari,sortalclassifier,no,,,
Koiari-morphosyntacticplural-359,Koiari,morphosyntacticplural,no,,,
Kombai-sortalclassifier-360,Kombai,sortalclassifier,no,,,
Kombai-morphosyntacticplural-360,Kombai,morphosyntacticplural,no,,,
Korafe-sortalclassifier-361,Korafe,sortalclassifier,no,,,
Korafe-morphosyntacticplural-361,Korafe,morphosyntacticplural,no,,,
SaltYui-sortalclassifier-362,SaltYui,sortalclassifier,no,,,
SaltYui-morphosyntacticplural-362,SaltYui,morphosyntacticplural,no,,,
Suena-sortalclassifier-363,Suena,sortalclassifier,no,,,
Suena-morphosyntacticplural-363,Suena,morphosyntacticplural,no,,,
Telefol-sortalclassifier-364,Telefol,sortalclassifier,no,,,
Telefol-morphosyntacticplural-364,Telefol,morphosyntacticplural,no,,,
Orejon-sortalclassifier-365,Orejon,sortalclassifier,no,,,
Orejon-morphosyntacticplural-365,Orejon,morphosyntacticplural,yes,,,
Siona-sortalclassifier-366,Siona,sortalclassifier,no,,,
Siona-morphosyntacticplural-366,Siona,morphosyntacticplural,yes,,,
Tucano-sortalclassifier-367,Tucano,sortalclassifier,no,,,
Tucano-morphosyntacticplural-367,Tucano,morphosyntacticplural,yes,,,
Tuyuca-sortalclassifier-368,Tuyuca,sortalclassifier,no,,,
Tuyuca-morphosyntacticplural-368,Tuyuca,morphosyntacticplural,yes,,,
Tunica-sortalclassifier-369,Tunica,sortalclassifier,no,,,
Tunica-morphosyntacticplural-369,Tunica,morphosyntacticplural,no,,,
Gaviao-sortalclassifier-370,Gaviao,sortalclassifier,no,,,
Gaviao-morphosyntacticplural-370,Gaviao,morphosyntacticplural,no,,,
Guarani-sortalclassifier-371,Guarani,sortalclassifier,no,,,
Guarani-morphosyntacticplural-371,Guarani,morphosyntacticplural,no,,,
Munduruku-sortalclassifier-372,Munduruku,sortalclassifier,no,,,
Munduruku-morphosyntacticplural-372,Munduruku,morphosyntacticplural,no,,,
Finnish-sortalclassifier-373,Finnish,sortalclassifier,no,,,
Finnish-morphosyntacticplural-373,Finnish,morphosyntacticplural,yes,,,
Hungarian-sortalclassifier-374,Hungarian,sortalclassifier,yes,,,
