ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Lango-morphosyntacticplural-187,Lango,morphosyntacticplural,no,,,
Larike-sortalclassifier-188,Larike,sortalclassifier,yes,,,
Larike-morphosyntacticplural-188,Larike,morphosyntacticplural,no,,,
Latvian-sortalclassifier-189,Latvian,sortalclassifier,no,,,
Latvian-morphosyntacticplural-189,Latvian,morphosyntacticplural,yes,,,
Leti-sortalclassifier-190,Leti,sortalclassifier,no,,,
Leti-morphosyntacticplural-190,Leti,morphosyntacticplural,no,,,
Lezgian-sortalclassifier-191,Lezgian,sortalclassifier,no,,,
Lezgian-morphosyntacticplural-191,Lezgian,morphosyntacticplural,yes,,,
Limbu-sortalclassifier-192,Limbu,sortalclassifier,no,,,
Limbu-morphosyntacticplural-192,Limbu,morphosyntacticplural,yes,,,
Loniu-sortalclassifier-193,Loniu,sortalclassifier,yes,,,
Loniu-morphosyntacticplural-193,Loniu,morphosyntacticplural,no,,,
Loven-sortalclassifier-194,Loven,sortalclassifier,yes,,,
Loven-morphosyntacticplural-194,Loven,morphosyntacticplural,no,,,
Lucazi-sortalclassifier-195,Lucazi,sortalclassifier,no,,,
Lucazi-morphosyntacticplural-195,Lucazi,morphosyntacticplural,yes,,,
Luganda-sortalclassifier-196,Luganda,sortalclassifier,no,,,
Luganda-morphosyntacticplural-196,Luganda,morphosyntacticplural,yes,,,
Lugbara-sortalclassifier-197,Lugbara,sortalclassifier,no,,,
Lugbara-morphosyntacticplural-197,Lugbara,morphosyntacticplural,no,,,
Luiseno-sortalclassifier-198,Luiseno,sortalclassifier,no,,,
Luiseno-morphosyntacticplural-198,Luiseno,morphosyntacticplural,yes,,,
LunDayeh-sortalclassifier-199,LunDayeh,sortalclassifier,yes,,,
LunDayeh-morphosyntacticplural-199,LunDayeh,morphosyntacticplural,no,,,
Luo-sortalclassifier-200,Luo,sortalclassifier,no,,,
Luo-morphosyntacticplural-200,Luo,morphosyntacticplural,no,,,
Luri-sortalclassifier-201,Luri,sortalclassifier,yes,,,
Luri-morphosyntacticplural-201,Luri,morphosyntacticplural,no,,,
Maasai-sortalclassifier-202,Maasai,sortalclassifier,no,,,
Maasai-morphosyntacticplural-202,Maasai,morphosyntacticplural,no,,,
MagarSyangja-sortalclassifier-203,MagarSyangja,sortalclassifier,no,,,
MagarSyangja-morphosyntacticplural-203,MagarSyangja,morphosyntacticplural,no,,,
MahMeri-sortalclassifier-204,MahMeri,sortalclassifier,yes,,,
MahMeri-morphosyntacticplural-204,MahMeri,morphosyntacticplural,no,,,
MaiduNortheast-sortalclassifier-205,MaiduNortheast,sortalclassifier,no,,,
MaiduNortheast-morphosyntacticplural-205,MaiduNortheast,morphosyntacticplural,no,,,
Makassar-sortalclassifier-206,Makassar,sortalclassifier,yes,,,
Makassar-morphosyntacticplural-206,Makassar,morphosyntacticplural,no,,,
Maku-sortalclassifier-207,Maku,sortalclassifier,no,,,
Maku-morphosyntacticplural-207,Maku,morphosyntacticplural,no,,,
Malagasy-sortalclassifier-208,Malagasy,sortalclassifier,no,,,
Malagasy-morphosyntacticplural-208,Malagasy,morphosyntacticplural,no,,,
Malakmalak-sortalclassifier-209,Malakmalak,sortalclassifier,no,,,
Malakmalak-morphosyntacticplural-209,Malakmalak,morphosyntacticplural,no,,,
Malayalam-sortalclassifier-210,Malayalam,sortalclassifier,no,,,
Malayalam-morphosyntacticplural-210,Malayalam,morphosyntacticplural,no,,,
Mali-sortalclassifier-211,Mali,sortalclassifier,no,,,
Mali-morphosyntacticplural-211,Mali,morphosyntacticplural,no,,,
Mandan-sortalclassifier-212,Mandan,sortalclassifier,no,,,
Mandan-morphosyntacticplural-212,Mandan,morphosyntacticplural,no,,,
Mandar-sortalclassifier-213,Mandar,sortalclassifier,yes,,,
Mandar-morphosyntacticplural-213,Mandar,morphosyntacticplural,no,,,
Mandarin-sortalclassifier-214,Mandarin,sortalclassifier,yes,,,
Mandarin-morphosyntacticplural-214,Mandarin,morphosyntacticplural,no,,,
Mandinka-sortalclassifier-215,Mandinka,sortalclassifier,no,,,
Mandinka-morphosyntacticplural-215,Mandinka,morphosyntacticplural,yes,,,
Mangarrayi-sortalclassifier-216,Mangarrayi,sortalclassifier,no,,,
Mangarrayi-morphosyntacticplural-216,Mangarrayi,morphosyntacticplural,no,,,
Mapudungun-sortalclassifier-217,Mapudungun,sortalclassifier,no,,,
Mapudungun-morphosyntacticplural-217,Mapudungun,morphosyntacticplural,no,,,
Marathi-sortalclassifier-218,Marathi,sortalclassifier,no,,,
Marathi-morphosyntacticplural-218,Marathi,morphosyntacticplural,yes,,,
Margi-sortalclassifier-219,Margi,sortalclassifier,no,,,
Margi-morphosyntacticplural-219,Margi,morphosyntacticplural,yes,,,
Maricopa-sortalclassifier-220,Maricopa,sortalclassifier,no,,,
Maricopa-morphosyntacticplural-220,Maricopa,morphosyntacticplural,yes,,,
Martuthunira-sortalclassifier-221,Martuthunira,sortalclassifier,no,,,
Martuthunira-morphosyntacticplural-221,Martuthunira,morphosyntacticplural,no,,,
Maung-sortalclassifier-222,Maung,sortalclassifier,no,,,
Maung-morphosyntacticplural-222,Maung,morphosyntacticplural,no,,,
Maybrat-sortalclassifier-223,Maybrat,sortalclassifier,yes,,,
Maybrat-morphosyntacticplural-223,Maybrat,morphosyntacticplural,no,,,
Mazanderani-sortalclassifier-224,Mazanderani,sortalclassifier,yes,,,
Mazanderani-morphosyntacticplural-224,Mazanderani,morphosyntacticplural,no,,,
Mbugu-sortalclassifier-225,Mbugu,sortalclassifier,no,,,
Mbugu-morphosyntacticplural-225,Mbugu,morphosyntacticplural,yes,,,
Meen-sortalclassifier-226,Meen,sortalclassifier,no,,,
Meen-morphosyntacticplural-226,Meen,morphosyntacticplural,no,,,
Melanau-sortalclassifier-227,Melanau,sortalclassifier,yes,,,
Melanau-morphosyntacticplural-227,Melanau,morphosyntacticplural,no,,,
Mende-sortalclassifier-228,Mende,sortalclassifier,no,,,
Mende-morphosyntacticplural-228,Mende,morphosyntacticplural,yes,,,
Minangkabau-sortalclassifier-229,Minangkabau,sortalclassifier,yes,,,
Minangkabau-morphosyntacticplural-229,Minangkabau,morphosyntacticplural,no,,,
Miskito-sortalclassifier-230,Miskito,sortalclassifier,no,,,
Miskito-morphosyntacticplural-230,Miskito,morphosyntacticplural,no,,,
Mituku-sortalclassifier-231,Mituku,sortalclassifier,no,,,
Mituku-morphosyntacticplural-231,Mituku,morphosyntacticplural,yes,,,
MiwokSouthernSierra-sortalclassifier-232,MiwokSouthernSierra,sortalclassifier,no,,,
MiwokSouthernSierra-morphosyntacticplural-232,MiwokSouthernSierra,morphosyntacticplural,no,,,
MixtecChalcatongo-sortalclassifier-233,MixtecChalcatongo,sortalclassifier,no,,,
MixtecChalcatongo-morphosyntacticplural-233,MixtecChalcatongo,morphosyntacticplural,yes,,,
Miya-sortalclassifier-234,Miya,sortalclassifier,no,,,
Miya-morphosyntacticplural-234,Miya,morphosyntacticplural,yes,,,
MlabriMinor-sortalclassifier-235,MlabriMinor,sortalclassifier,yes,,,
MlabriMinor-morphosyntacticplural-235,MlabriMinor,morphosyntacticplural,no,,,
Mokilese-sortalclassifier-236,Mokilese,sortalclassifier,yes,,,
Mokilese-morphosyntacticplural-236,Mokilese,morphosyntacticplural,no,,,
Molala-sortalclassifier-237,Molala,sortalclassifier,no,,,
Molala-morphosyntacticplural-237,Molala,morphosyntacticplural,no,,,
MordvinErzya-sortalclassifier-238,MordvinErzya,sortalclassifier,no,,,
MordvinErzya-morphosyntacticplural-238,MordvinErzya,morphosyntacticplural,yes,,,
Mosetn-sortalclassifier-239,Mosetn,sortalclassifier,no,,,
Mosetn-morphosyntacticplural-239,Mosetn,morphosyntacticplural,no,,,
Muisca-sortalclassifier-240,Muisca,sortalclassifier,no,,,
Muisca-morphosyntacticplural-240,Muisca,morphosyntacticplural,no,,,
Munduruku-sortalclassifier-241,Munduruku,sortalclassifier,no,,,
Munduruku-morphosyntacticplural-241,Munduruku,morphosyntacticplural,no,,,
Mupun-sortalclassifier-242,Mupun,sortalclassifier,no,,,
Mupun-morphosyntacticplural-242,Mupun,morphosyntacticplural,yes,,,
Nahali-sortalclassifier-243,Nahali,sortalclassifier,no,,,
Nahali-morphosyntacticplural-243,Nahali,morphosyntacticplural,no,,,
NahuatlTetelcingo-sortalclassifier-244,NahuatlTetelcingo,sortalclassifier,no,,,
NahuatlTetelcingo-morphosyntacticplural-244,NahuatlTetelcingo,morphosyntacticplural,no,,,
Nanai-sortalclassifier-245,Nanai,sortalclassifier,no,,,
Nanai-morphosyntacticplural-245,Nanai,morphosyntacticplural,yes,,,
Napu-sortalclassifier-246,Napu,sortalclassifier,yes,,,
Napu-morphosyntacticplural-246,Napu,morphosyntacticplural,no,,,
NarainEthiopia-sortalclassifier-247,NarainEthiopia,sortalclassifier,no,,,
NarainEthiopia-morphosyntacticplural-247,NarainEthiopia,morphosyntacticplural,no,,,
Narom-sortalclassifier-248,Narom,sortalclassifier,yes,,,
Narom-morphosyntacticplural-248,Narom,morphosyntacticplural,no,,,
Nasioi-sortalclassifier-249,Nasioi,sortalclassifier,no,,,
Nasioi-morphosyntacticplural-249,Nasioi,morphosyntacticplural,yes,,,
Nauruan-sortalclassifier-250,Nauruan,sortalclassifier,yes,,,
Nauruan-morphosyntacticplural-250,Nauruan,morphosyntacticplural,no,,,
Navajo-sortalclassifier-251,Navajo,sortalclassifier,no,,,
Navajo-morphosyntacticplural-251,Navajo,morphosyntacticplural,no,,,
Ndyuka-sortalclassifier-252,Ndyuka,sortalclassifier,no,,,
Ndyuka-morphosyntacticplural-252,Ndyuka,morphosyntacticplural,no,,,
Nelemwa-sortalclassifier-253,Nelemwa,sortalclassifier,yes,,,
Nelemwa-morphosyntacticplural-253,Nelemwa,morphosyntacticplural,no,,,
Nenets-sortalclassifier-254,Nenets,sortalclassifier,no,,,
Nenets-morphosyntacticplural-254,Nenets,morphosyntacticplural,yes,,,
NeoAramaicArbelJewish-sortalclassifier-255,NeoAramaicArbelJewish,sortalclassifier,no,,,
NeoAramaicArbelJewish-morphosyntacticplural-255,NeoAramaicArbelJewish,morphosyntacticplural,yes,,,
NewariKathmandu-sortalclassifier-256,NewariKathmandu,sortalclassifier,yes,,,
NewariKathmandu-morphosyntacticplural-256,NewariKathmandu,morphosyntacticplural,no,,,
Ngada-sortalclassifier-257,Ngada,sortalclassifier,yes,,,
Ngada-morphosyntacticplural-257,Ngada,morphosyntacticplural,no,,,
Ngarinyman-sortalclassifier-258,Ngarinyman,sortalclassifier,no,,,
Ngarinyman-morphosyntacticplural-258,Ngarinyman,morphosyntacticplural,no,,,
Ngiyambaa-sortalclassifier-259,Ngiyambaa,sortalclassifier,no,,,
Ngiyambaa-morphosyntacticplural-259,Ngiyambaa,morphosyntacticplural,no,,,
Ngizim-sortalclassifier-260,Ngizim,sortalclassifier,no,,,
Ngizim-morphosyntacticplural-260,Ngizim,morphosyntacticplural,yes,,,
NicobareseCar-sortalclassifier-261,NicobareseCar,sortalclassifier,yes,,,
NicobareseCar-morphosyntacticplural-261,NicobareseCar,morphosyntacticplural,no,,,
Nivkh-sortalclassifier-262,Nivkh,sortalclassifier,yes,,,
Nivkh-morphosyntacticplural-262,Nivkh,morphosyntacticplural,no,,,
NivkhSouthSakhalin-sortalclassifier-263,NivkhSouthSakhalin,sortalclassifier,yes,,,
NivkhSouthSakhalin-morphosyntacticplural-263,NivkhSouthSakhalin,morphosyntacticplural,no,,,
NubianDongolese-sortalclassifier-264,NubianDongolese,sortalclassifier,no,,,
NubianDongolese-morphosyntacticplural-264,NubianDongolese,morphosyntacticplural,no,,,
Nunggubuyu-sortalclassifier-265,Nunggubuyu,sortalclassifier,no,,,
Nunggubuyu-morphosyntacticplural-265,Nunggubuyu,morphosyntacticplural,no,,,
Nyelayu-sortalclassifier-266,Nyelayu,sortalclassifier,yes,,,
Nyelayu-morphosyntacticplural-266,Nyelayu,morphosyntacticplural,no,,,
Nyulnyul-sortalclassifier-267,Nyulnyul,sortalclassifier,no,,,
Nyulnyul-morphosyntacticplural-267,Nyulnyul,morphosyntacticplural,no,,,
Oodham-sortalclassifier-268,Oodham,sortalclassifier,no,,,
Oodham-morphosyntacticplural-268,Oodham,morphosyntacticplural,yes,,,
Ocaina-sortalclassifier-269,Ocaina,sortalclassifier,no,,,
Ocaina-morphosyntacticplural-269,Ocaina,morphosyntacticplural,yes,,,
OnyaDarat-sortalclassifier-270,OnyaDarat,sortalclassifier,yes,,,
OnyaDarat-morphosyntacticplural-270,OnyaDarat,morphosyntacticplural,no,,,
Orejon-sortalclassifier-271,Orejon,sortalclassifier,no,,,
Orejon-morphosyntacticplural-271,Orejon,morphosyntacticplural,yes,,,
Orig-sortalclassifier-272,Orig,sortalclassifier,no,,,
Orig-morphosyntacticplural-272,Orig,morphosyntacticplural,yes,,,
OromoHarar-sortalclassifier-273,OromoHarar,sortalclassifier,no,,,
OromoHarar-morphosyntacticplural-273,OromoHarar,morphosyntacticplural,yes,,,
Padoe-sortalclassifier-274,Padoe,sortalclassifier,yes,,,
Padoe-morphosyntacticplural-274,Padoe,morphosyntacticplural,no,,,
PaiuteNorthern-sortalclassifier-275,PaiuteNorthern,sortalclassifier,no,,,
PaiuteNorthern-morphosyntacticplural-275,PaiuteNorthern,morphosyntacticplural,yes,,,
PaiuteSouthern-sortalclassifier-276,PaiuteSouthern,sortalclassifier,no,,,
PaiuteSouthern-morphosyntacticplural-276,PaiuteSouthern,morphosyntacticplural,yes,,,
Palikur-sortalclassifier-277,Palikur,sortalclassifier,yes,,,
Palikur-morphosyntacticplural-277,Palikur,morphosyntacticplural,no,,,
Panare-sortalclassifier-278,Panare,sortalclassifier,no,,,
Panare-morphosyntacticplural-278,Panare,morphosyntacticplural,no,,,
Parecis-sortalclassifier-279,Parecis,sortalclassifier,no,,,
Parecis-morphosyntacticplural-279,Parecis,morphosyntacticplural,no,,,
Paumari-sortalclassifier-280,Paumari,sortalclassifier,no,,,
Paumari-morphosyntacticplural-280,Paumari,morphosyntacticplural,yes,,,
Pawnee-sortalclassifier-281,Pawnee,sortalclassifier,no,,,
Pawnee-morphosyntacticplural-281,Pawnee,morphosyntacticplural,yes,,,
Persian-sortalclassifier-282,Persian,sortalclassifier,yes,,,
Persian-morphosyntacticplural-282,Persian,morphosyntacticplural,yes,,,
Piaroa-sortalclassifier-283,Piaroa,sortalclassifier,no,,,
Piaroa-morphosyntacticplural-283,Piaroa,morphosyntacticplural,no,,,
Pileni-sortalclassifier-284,Pileni,sortalclassifier,yes,,,
Pileni-morphosyntacticplural-284,Pileni,morphosyntacticplural,no,,,
PimaBajo-sortalclassifier-285,PimaBajo,sortalclassifier,no,,,
PimaBajo-morphosyntacticplural-285,PimaBajo,morphosyntacticplural,yes,,,
Pipil-sortalclassifier-286,Pipil,sortalclassifier,no,,,
Pipil-morphosyntacticplural-286,Pipil,morphosyntacticplural,yes,,,
Piraha-sortalclassifier-287,Piraha,sortalclassifier,no,,,
Piraha-morphosyntacticplural-287,Piraha,morphosyntacticplural,no,,,
Piro-sortalclassifier-288,Piro,sortalclassifier,no,,,
Piro-morphosyntacticplural-288,Piro,morphosyntacticplural,no,,,
Pohnpeian-sortalclassifier-289,Pohnpeian,sortalclassifier,yes,,,
Pohnpeian-morphosyntacticplural-289,Pohnpeian,morphosyntacticplural,no,,,
Purepecha-sortalclassifier-290,Purepecha,sortalclassifier,yes,,,
Purepecha-morphosyntacticplural-290,Purepecha,morphosyntacticplural,no,,,
QuechuaCuzco-sortalclassifier-291,QuechuaCuzco,sortalclassifier,no,,,
QuechuaCuzco-morphosyntacticplural-291,QuechuaCuzco,morphosyntacticplural,yes,,,
QuechuaHuallaga-sortalclassifier-292,QuechuaHuallaga,sortalclassifier,no,,,
QuechuaHuallaga-morphosyntacticplural-292,QuechuaHuallaga,morphosyntacticplural,yes,,,
QuechuaImbabura-sortalclassifier-293,QuechuaImbabura,sortalclassifier,no,,,
QuechuaImbabura-morphosyntacticplural-293,QuechuaImbabura,morphosyntacticplural,yes,,,
Quileute-sortalclassifier-294,Quileute,sortalclassifier,no,,,
Quileute-morphosyntacticplural-294,Quileute,morphosyntacticplural,no,,,
Rapanui-sortalclassifier-295,Rapanui,sortalclassifier,no,,,
Rapanui-morphosyntacticplural-295,Rapanui,morphosyntacticplural,no,,,
Remo-sortalclassifier-296,Remo,sortalclassifier,yes,,,
Remo-morphosyntacticplural-296,Remo,morphosyntacticplural,no,,,
RomaniSepecides-sortalclassifier-297,RomaniSepecides,sortalclassifier,no,,,
RomaniSepecides-morphosyntacticplural-297,RomaniSepecides,morphosyntacticplural,yes,,,
RukaiTanan-sortalclassifier-298,RukaiTanan,sortalclassifier,no,,,
RukaiTanan-morphosyntacticplural-298,RukaiTanan,morphosyntacticplural,no,,,
RunyoroRutooro-sortalclassifier-299,RunyoroRutooro,sortalclassifier,no,,,
RunyoroRutooro-morphosyntacticplural-299,RunyoroRutooro,morphosyntacticplural,yes,,,
Russian-sortalclassifier-300,Russian,sortalclassifier,no,,,
Russian-morphosyntacticplural-300,Russian,morphosyntacticplural,yes,,,
RussianChinesePidginBirobidjan-sortalclassifier-301,RussianChinesePidginBirobidjan,sortalclassifier,no,,,
RussianChinesePidginBirobidjan-morphosyntacticplural-301,RussianChinesePidginBirobidjan,morphosyntacticplural,no,,,
Salinan-sortalclassifier-302,Salinan,sortalclassifier,no,,,
Salinan-morphosyntacticplural-302,Salinan,morphosyntacticplural,no,,,
SaltYui-sortalclassifier-303,SaltYui,sortalclassifier,no,,,
SaltYui-morphosyntacticplural-303,SaltYui,morphosyntacticplural,no,,,
Samandang-sortalclassifier-304,Samandang,sortalclassifier,yes,,,
Samandang-morphosyntacticplural-304,Samandang,morphosyntacticplural,no,,,
Samoan-sortalclassifier-305,Samoan,sortalclassifier,yes,,,
Samoan-morphosyntacticplural-305,Samoan,morphosyntacticplural,no,,,
Sandawe-sortalclassifier-306,Sandawe,sortalclassifier,no,,,
Sandawe-morphosyntacticplural-306,Sandawe,morphosyntacticplural,yes,,,
Santali-sortalclassifier-307,Santali,sortalclassifier,yes,,,
Santali-morphosyntacticplural-307,Santali,morphosyntacticplural,no,,,
Sanuma-sortalclassifier-308,Sanuma,sortalclassifier,no,,,
Sanuma-morphosyntacticplural-308,Sanuma,morphosyntacticplural,no,,,
Sawu-sortalclassifier-309,Sawu,sortalclassifier,yes,,,
Sawu-morphosyntacticplural-309,Sawu,morphosyntacticplural,no,,,
Seediq-sortalclassifier-310,Seediq,sortalclassifier,no,,,
Seediq-morphosyntacticplural-310,Seediq,morphosyntacticplural,no,,,
Semelai-sortalclassifier-311,Semelai,sortalclassifier,yes,,,
Semelai-morphosyntacticplural-311,Semelai,morphosyntacticplural,no,,,
Seneca-sortalclassifier-312,Seneca,sortalclassifier,no,,,
Seneca-morphosyntacticplural-312,Seneca,morphosyntacticplural,no,,,
Sentani-sortalclassifier-313,Sentani,sortalclassifier,no,,,
Sentani-morphosyntacticplural-313,Sentani,morphosyntacticplural,no,,,
Sesotho-sortalclassifier-314,Sesotho,sortalclassifier,no,,,
Sesotho-morphosyntacticplural-314,Sesotho,morphosyntacticplural,yes,,,
Shasta-sortalclassifier-315,Shasta,sortalclassifier,no,,,
Shasta-morphosyntacticplural-315,Shasta,morphosyntacticplural,yes,,,
ShipiboKonibo-sortalclassifier-316,ShipiboKonibo,sortalclassifier,no,,,
ShipiboKonibo-morphosyntacticplural-316,ShipiboKonibo,morphosyntacticplural,yes,,,
Simeulue-sortalclassifier-317,Simeulue,sortalclassifier,yes,,,
Simeulue-morphosyntacticplural-317,Simeulue,morphosyntacticplural,no,,,
Sinhala-sortalclassifier-318,Sinhala,sortalclassifier,no,,,
Sinhala-morphosyntacticplural-318,Sinhala,morphosyntacticplural,yes,,,
Siona-sortalclassifier-319,Siona,sortalclassifier,no,,,
Siona-morphosyntacticplural-319,Siona,morphosyntacticplural,yes,,,
Siuslaw-sortalclassifier-320,Siuslaw,sortalclassifier,no,,,
Siuslaw-morphosyntacticplural-320,Siuslaw,morphosyntacticplural,no,,,
So-sortalclassifier-321,So,sortalclassifier,no,,,
So-morphosyntacticplural-321,So,morphosyntacticplural,no,,,
Suena-sortalclassifier-322,Suena,sortalclassifier,no,,,
Suena-morphosyntacticplural-322,Suena,morphosyntacticplural,no,,,
Sulka-sortalclassifier-323,Sulka,sortalclassifier,no,,,
Sulka-morphosyntacticplural-323,Sulka,morphosyntacticplural,no,,,
Supyire-sortalclassifier-324,Supyire,sortalclassifier,no,,,
Supyire-morphosyntacticplural-324,Supyire,morphosyntacticplural,yes,,,
Swahili-sortalclassifier-325,Swahili,sortalclassifier,no,,,
Swahili-morphosyntacticplural-325,Swahili,morphosyntacticplural,yes,,,
Swati-sortalclassifier-326,Swati,sortalclassifier,no,,,
Swati-morphosyntacticplural-326,Swati,morphosyntacticplural,yes,,,
Taba-sortalclassifier-327,Taba,sortalclassifier,yes,,,
Taba-morphosyntacticplural-327,Taba,morphosyntacticplural,no,,,
Tagalog-sortalclassifier-328,Tagalog,sortalclassifier,no,,,
Tagalog-morphosyntacticplural-328,Tagalog,morphosyntacticplural,yes,,,
Takelma-sortalclassifier-329,Takelma,sortalclassifier,no,,,
Takelma-morphosyntacticplural-329,Takelma,morphosyntacticplural,no,,,
Tatar-sortalclassifier-330,Tatar,sortalclassifier,yes,,,
Tatar-morphosyntacticplural-330,Tatar,morphosyntacticplural,no,,,
TatiSouthern-sortalclassifier-331,TatiSouthern,sortalclassifier,yes,,,
TatiSouthern-morphosyntacticplural-331,TatiSouthern,morphosyntacticplural,no,,,
Taulil-sortalclassifier-332,Taulil,sortalclassifier,no,,,
Taulil-morphosyntacticplural-332,Taulil,morphosyntacticplural,no,,,
Tawala-sortalclassifier-333,Tawala,sortalclassifier,no,,,
Tawala-morphosyntacticplural-333,Tawala,morphosyntacticplural,no,,,
Tehit-sortalclassifier-334,Tehit,sortalclassifier,yes,,,
Tehit-morphosyntacticplural-334,Tehit,morphosyntacticplural,no,,,
Telefol-sortalclassifier-335,Telefol,sortalclassifier,no,,,
Telefol-morphosyntacticplural-335,Telefol,morphosyntacticplural,no,,,
Temiar-sortalclassifier-336,Temiar,sortalclassifier,no,,,
Temiar-morphosyntacticplural-336,Temiar,morphosyntacticplural,no,,,
TepehuanSoutheastern-sortalclassifier-337,TepehuanSoutheastern,sortalclassifier,no,,,
TepehuanSoutheastern-morphosyntacticplural-337,TepehuanSoutheastern,morphosyntacticplural,no,,,
Terena-sortalclassifier-338,Terena,sortalclassifier,no,,,
Terena-morphosyntacticplural-338,Terena,morphosyntacticplural,no,,,
Teribe-sortalclassifier-339,Teribe,sortalclassifier,yes,,,
Teribe-morphosyntacticplural-339,Teribe,morphosyntacticplural,no,,,
Tetun-sortalclassifier-340,Tetun,sortalclassifier,yes,,,
Tetun-morphosyntacticplural-340,Tetun,morphosyntacticplural,no,,,
Thai-sortalclassifier-341,Thai,sortalclassifier,yes,,,
Thai-morphosyntacticplural-341,Thai,morphosyntacticplural,no,,,
Thompson-sortalclassifier-342,Thompson,sortalclassifier,yes,,,
Thompson-morphosyntacticplural-342,Thompson,morphosyntacticplural,no,,,
Tidore-sortalclassifier-343,Tidore,sortalclassifier,yes,,,
Tidore-morphosyntacticplural-343,Tidore,morphosyntacticplural,no,,,
Timugon-sortalclassifier-344,Timugon,sortalclassifier,no,,,
Timugon-morphosyntacticplural-344,Timugon,morphosyntacticplural,yes,,,
Tiwi-sortalclassifier-345,Tiwi,sortalclassifier,no,,,
Tiwi-morphosyntacticplural-345,Tiwi,morphosyntacticplural,no,,,
Tlingit-sortalclassifier-346,Tlingit,sortalclassifier,no,,,
Tlingit-morphosyntacticplural-346,Tlingit,morphosyntacticplural,yes,,,
Toba-sortalclassifier-347,Toba,sortalclassifier,no,,,
Toba-morphosyntacticplural-347,Toba,morphosyntacticplural,no,,,
Tol-sortalclassifier-348,Tol,sortalclassifier,no,,,
Tol-morphosyntacticplural-348,Tol,morphosyntacticplural,yes,,,
Tolai-sortalclassifier-349,Tolai,sortalclassifier,no,,,
Tolai-morphosyntacticplural-349,Tolai,morphosyntacticplural,no,,,
Tongan-sortalclassifier-350,Tongan,sortalclassifier,yes,,,
Tongan-morphosyntacticplural-350,Tongan,morphosyntacticplural,no,,,
Tonkawa-sortalclassifier-351,Tonkawa,sortalclassifier,no,,,
Tonkawa-morphosyntacticplural-351,Tonkawa,morphosyntacticplural,yes,,,
Toqabaqita-sortalclassifier-352,Toqabaqita,sortalclassifier,yes,,,
Toqabaqita-morphosyntacticplural-352,Toqabaqita,morphosyntacticplural,no,,,
TotonacPapantla-sortalclassifier-353,TotonacPapantla,sortalclassifier,yes,,,
TotonacPapantla-morphosyntacticplural-353,TotonacPapantla,morphosyntacticplural,no,,,
ToussianWin-sortalclassifier-354,ToussianWin,sortalclassifier,yes,,,
ToussianWin-morphosyntacticplural-354,ToussianWin,morphosyntacticplural,no,,,
TsimshianCoast-sortalclassifier-355,TsimshianCoast,sortalclassifier,no,,,
TsimshianCoast-morphosyntacticplural-355,TsimshianCoast,morphosyntacticplural,no,,,
Tsou-sortalclassifier-356,Tsou,sortalclassifier,yes,,,
Tsou-morphosyntacticplural-356,Tsou,morphosyntacticplural,no,,,
TuaregGhat-sortalclassifier-357,TuaregGhat,sortalclassifier,no,,,
TuaregGhat-morphosyntacticplural-357,TuaregGhat,morphosyntacticplural,yes,,,
Tucano-sortalclassifier-358,Tucano,sortalclassifier,no,,,
Tucano-morphosyntacticplural-358,Tucano,morphosyntacticplural,yes,,,
TukangBesi-sortalclassifier-359,TukangBesi,sortalclassifier,yes,,,
TukangBesi-morphosyntacticplural-359,TukangBesi,morphosyntacticplural,no,,,
Tunen-sortalclassifier-360,Tunen,sortalclassifier,no,,,
Tunen-morphosyntacticplural-360,Tunen,morphosyntacticplural,yes,,,
Tunica-sortalclassifier-361,Tunica,sortalclassifier,no,,,
Tunica-morphosyntacticplural-361,Tunica,morphosyntacticplural,no,,,
Turkish-sortalclassifier-362,Turkish,sortalclassifier,yes,,,
Turkish-morphosyntacticplural-362,Turkish,morphosyntacticplural,yes,,,
Tuvaluan-sortalclassifier-363,Tuvaluan,sortalclassifier,no,,,
Tuvaluan-morphosyntacticplural-363,Tuvaluan,morphosyntacticplural,no,,,
Tuvan-sortalclassifier-364,Tuvan,sortalclassifier,no,,,
Tuvan-morphosyntacticplural-364,Tuvan,morphosyntacticplural,yes,,,
Tuyuca-sortalclassifier-365,Tuyuca,sortalclassifier,no,,,
Tuyuca-morphosyntacticplural-365,Tuyuca,morphosyntacticplural,yes,,,
Tzeltal-sortalclassifier-366,Tzeltal,sortalclassifier,yes,,,
Tzeltal-morphosyntacticplural-366,Tzeltal,morphosyntacticplural,no,,,
Ulithian-sortalclassifier-367,Ulithian,sortalclassifier,yes,,,
Ulithian-morphosyntacticplural-367,Ulithian,morphosyntacticplural,no,,,
Ungarinjin-sortalclassifier-368,Ungarinjin,sortalclassifier,no,,,
Ungarinjin-morphosyntacticplural-368,Ungarinjin,morphosyntacticplural,no,,,
Ura-sortalclassifier-369,Ura,sortalclassifier,no,,,
Ura-morphosyntacticplural-369,Ura,morphosyntacticplural,no,,,
Uradhi-sortalclassifier-370,Uradhi,sortalclassifier,no,,,
Uradhi-morphosyntacticplural-370,Uradhi,morphosyntacticplural,no,,,
Vafsi-sortalclassifier-371,Vafsi,sortalclassifier,yes,,,
Vafsi-morphosyntacticplural-371,Vafsi,morphosyntacticplural,no,,,
Vietnamese-sortalclassifier-372,Vietnamese,sortalclassifier,yes,,,
Vietnamese-morphosyntacticplural-372,Vietnamese,morphosyntacticplural,no,,,
